,individual,time,observation
126,126,0.0,16.95419969
127,127,0.0,16.51047572
128,128,0.0,19.18458413
129,129,0.0,18.34427649
130,130,0.0,16.00233568
131,131,0.0,18.27085162
132,132,0.0,32.04424981
133,133,0.0,18.69167667
134,134,0.0,18.53721851
135,135,0.0,18.07625954
136,136,0.0,17.43916642
137,137,0.0,32.17587272
138,138,0.0,16.76387213
139,139,0.0,17.51330962
140,140,0.0,17.21236021
141,141,0.0,33.0321001
142,142,0.0,32.81152969
143,143,0.0,17.88646993
144,144,0.0,32.56820692
145,145,0.0,18.28749516
146,146,0.0,18.0488133
147,147,0.0,16.68607567
148,148,0.0,32.67451535
149,149,0.0,17.0979343
150,150,0.0,18.22566974
151,151,0.0,32.05924372
152,152,0.0,30.1843241
153,153,0.0,16.78432296
154,154,0.0,31.52886747
155,155,0.0,17.23127999
156,156,0.0,16.7691887
157,157,0.0,18.2377397
158,158,0.0,33.02451081
159,159,0.0,17.96292235
160,160,0.0,32.60625451
161,161,0.0,17.8194628
162,162,0.0,31.29320061
163,163,0.0,17.37064548
164,164,0.0,32.31794483
165,165,0.0,32.32363692
166,166,0.0,17.69272063
167,167,0.0,18.09526308
168,168,0.0,16.00851932
169,169,0.0,31.40613377
170,170,0.0,32.89691148
171,171,0.0,16.79619505
172,172,0.0,32.6636122
173,173,0.0,32.31165327
174,174,0.0,33.20899209
175,175,0.0,18.67624287
176,176,0.0,17.64987524
177,177,0.0,17.01534828
178,178,0.0,31.60568705
179,179,0.0,33.81720633
180,180,0.0,32.92101574
181,181,0.0,17.61548939
182,182,0.0,32.96485965
183,183,0.0,16.83813805
184,184,0.0,17.8143057
185,185,0.0,17.6426623
186,186,0.0,31.149694
187,187,0.0,18.89751894
188,188,0.0,32.66831142
189,189,0.0,17.38138966
190,190,0.0,17.96028862
191,191,0.0,32.63534495
192,192,0.0,34.94175523
193,193,0.0,17.71241051
194,194,0.0,16.90857405
195,195,0.0,31.38348467
196,196,0.0,31.33729048
197,197,0.0,32.40025674
198,198,0.0,17.64608129
199,199,0.0,33.08549299
200,200,0.0,31.11021646
201,201,0.0,31.94684803
202,202,0.0,33.78434932
203,203,0.0,31.19360333
204,204,0.0,18.08035567
205,205,0.0,17.11910339
206,206,0.0,33.63223861
207,207,0.0,33.23697968
208,208,0.0,35.41471719
209,209,0.0,31.36626588
210,210,0.0,31.98800185
211,211,0.0,32.94001383
212,212,0.0,32.99474381
213,213,0.0,18.56843211
214,214,0.0,16.83333461
215,215,0.0,34.2178652
216,216,0.0,16.97809229
217,217,0.0,32.22054617
218,218,0.0,16.76268343
219,219,0.0,17.62765937
220,220,0.0,16.34730233
221,221,0.0,32.11789733
222,222,0.0,16.9104755
223,223,0.0,33.02846137
224,224,0.0,16.98662941
225,225,0.0,31.6303472
226,226,0.0,16.8802407
227,227,0.0,33.77097124
228,228,0.0,16.83589144
229,229,0.0,32.34671778
230,230,0.0,32.13748933
231,231,0.0,32.46885892
232,232,0.0,33.21035243
233,233,0.0,18.19366019
234,234,0.0,17.6647675
235,235,0.0,33.86126721
236,236,0.0,33.59303036
237,237,0.0,32.41247376
238,238,0.0,31.21178339
239,239,0.0,17.8334947
240,240,0.0,33.36249824
241,241,0.0,31.70656262
242,242,0.0,18.45432999
243,243,0.0,17.39172691
244,244,0.0,33.16149447
245,245,0.0,18.30706988
246,246,0.0,33.19679252
247,247,0.0,31.70224067
248,248,0.0,30.34090314
249,0,2.0,31.21114008
250,1,2.0,16.49846539
251,2,2.0,36.98490323
252,3,2.0,38.17232717
253,4,2.0,17.09697012
254,5,2.0,32.29361271
255,6,2.0,18.4231669
256,7,2.0,18.31125498
257,8,2.0,36.77476152
258,9,2.0,20.5450154
259,10,2.0,18.14282804
260,11,2.0,37.92616006
261,12,2.0,35.84783307
262,13,2.0,18.41768126
263,14,2.0,36.09604274
264,15,2.0,38.79916925
265,16,2.0,38.64422588
266,17,2.0,40.73240144
267,18,2.0,38.10697919
268,19,2.0,40.78332586
269,20,2.0,37.01839476
270,21,2.0,36.50457736
271,22,2.0,17.86215538
272,23,2.0,39.00115357
273,24,2.0,35.61800673
274,25,2.0,35.94572353
275,26,2.0,35.37504433
276,27,2.0,13.45135461
277,28,2.0,19.65513055
278,29,2.0,16.46970346
279,30,2.0,31.32597558
280,31,2.0,19.83234435
281,32,2.0,35.06737989
282,33,2.0,34.55581621
283,34,2.0,15.17691734
284,35,2.0,16.57417396
285,36,2.0,41.12285198
286,37,2.0,39.72959172
287,38,2.0,37.10450045
288,39,2.0,18.50648297
289,40,2.0,37.26002863
290,41,2.0,21.8351249
291,42,2.0,19.97045112
292,43,2.0,19.02551147
293,44,2.0,38.80235656
294,45,2.0,38.07217716
295,46,2.0,33.69152198
296,47,2.0,21.96160586
297,48,2.0,17.44428244
298,49,2.0,36.00454987
299,50,2.0,19.61654136
300,51,2.0,20.17480326
301,52,2.0,21.42919406
302,53,2.0,17.63831087
303,54,2.0,37.1756354
304,55,2.0,36.84157164
305,56,2.0,34.99461193
306,57,2.0,38.09068199
307,58,2.0,20.43229589
308,59,2.0,40.2391628
309,60,2.0,38.27788083
310,61,2.0,20.42942459
311,62,2.0,18.2823642
312,63,2.0,19.3353784
313,64,2.0,17.18507875
314,65,2.0,15.42153718
315,66,2.0,20.8116495
316,67,2.0,19.48299054
317,68,2.0,16.16181365
318,69,2.0,19.58600545
319,70,2.0,17.14247104
320,71,2.0,15.51162281
321,72,2.0,35.04002338
322,73,2.0,37.13729436
323,74,2.0,39.54002798
324,75,2.0,41.65626094
325,76,2.0,18.58081813
326,77,2.0,19.35470205
327,78,2.0,22.71784608
328,79,2.0,21.0880444
329,80,2.0,20.59979176
330,81,2.0,24.02188683
331,82,2.0,35.40506348
332,83,2.0,36.4760896
333,84,2.0,39.28468245
334,85,2.0,32.15604766
335,86,2.0,39.78718302
336,87,2.0,17.19161212
337,88,2.0,19.13560863
338,89,2.0,39.76221893
339,90,2.0,19.42988161
340,91,2.0,35.19893802
341,92,2.0,37.58524647
342,93,2.0,17.22645209
343,94,2.0,17.37670259
344,95,2.0,20.19159182
345,96,2.0,19.12777986
346,97,2.0,20.87715086
347,98,2.0,22.19400027
348,99,2.0,16.86126958
349,100,2.0,38.71401596
350,101,2.0,27.914988
351,102,2.0,17.457545
352,103,2.0,33.49932319
353,104,2.0,41.24822492
354,105,2.0,20.31010612
355,106,2.0,33.74957863
356,107,2.0,22.4477502
357,108,2.0,16.91620604
358,109,2.0,34.26824443
359,110,2.0,36.30373371
360,111,2.0,36.77917988
361,112,2.0,33.58593009
362,113,2.0,19.03182227
363,114,2.0,36.29505997
364,115,2.0,35.79865309
365,116,2.0,17.34635399
366,117,2.0,37.48858345
367,118,2.0,35.1033044
368,119,2.0,36.78157542
369,120,2.0,19.55654413
370,121,2.0,37.59327744
371,122,2.0,41.07920591
372,123,2.0,36.2412945
373,124,2.0,18.83976145
374,125,2.0,35.3793728
375,126,2.0,18.44986706
376,127,2.0,16.89973888
377,128,2.0,22.80549891
378,129,2.0,21.28532138
379,130,2.0,14.67285049
380,131,2.0,19.1358223
381,132,2.0,35.92383833
382,133,2.0,20.3559513
383,134,2.0,20.03802492
384,135,2.0,19.18149355
385,136,2.0,19.24520837
386,137,2.0,35.41015986
387,138,2.0,15.67656252
388,139,2.0,19.32098626
389,140,2.0,17.63735701
390,141,2.0,39.63086408
391,142,2.0,35.8091947
392,143,2.0,19.66169295
393,144,2.0,36.87013884
394,145,2.0,21.20369594
395,146,2.0,20.60831622
396,147,2.0,17.66892768
397,148,2.0,37.33605713
398,149,2.0,18.58506273
399,150,2.0,20.38068554
400,151,2.0,36.33835197
401,152,2.0,30.4769691
402,153,2.0,16.18902581
403,154,2.0,34.06762565
404,155,2.0,16.93285211
405,156,2.0,19.29923783
406,157,2.0,23.10698179
407,158,2.0,38.14351822
408,159,2.0,20.74999804
409,160,2.0,36.61131264
410,161,2.0,21.07132036
411,162,2.0,34.78368162
412,163,2.0,17.56782658
413,164,2.0,36.65602871
414,165,2.0,36.86264944
415,166,2.0,20.40605757
416,167,2.0,19.68129306
417,168,2.0,17.44733218
418,169,2.0,34.26383992
419,170,2.0,37.94862578
420,171,2.0,18.19819856
421,172,2.0,36.42126325
422,173,2.0,37.24354944
423,174,2.0,38.31580709
424,175,2.0,20.39228459
425,176,2.0,19.95901936
426,177,2.0,19.13686823
427,178,2.0,33.81142245
428,179,2.0,39.92952976
429,180,2.0,38.33060579
430,181,2.0,21.1269329
431,182,2.0,36.80924453
432,183,2.0,17.1328686
433,184,2.0,19.66781404
434,185,2.0,18.77697411
435,186,2.0,33.1781104
436,187,2.0,22.04419815
437,188,2.0,36.61306865
438,189,2.0,18.16058078
439,190,2.0,20.7502995
440,191,2.0,37.40232957
441,192,2.0,42.23115756
442,193,2.0,19.40445497
443,194,2.0,17.81505721
444,195,2.0,33.46276295
445,196,2.0,35.23402985
446,197,2.0,37.31595788
447,198,2.0,19.45501057
448,199,2.0,35.96431655
449,200,2.0,33.86704375
450,201,2.0,35.0778133
451,202,2.0,39.63589681
452,203,2.0,34.15063696
453,204,2.0,19.77993505
454,205,2.0,19.70355572
455,206,2.0,40.59176938
456,207,2.0,38.37911307
457,208,2.0,43.15388573
458,209,2.0,34.42751868
459,210,2.0,32.42227146
460,211,2.0,37.42498371
461,212,2.0,36.23985547
462,213,2.0,21.63928171
463,214,2.0,18.2381547
464,215,2.0,40.62376849
465,216,2.0,18.79940713
466,217,2.0,36.90562745
467,218,2.0,18.18272858
468,219,2.0,20.39087243
469,220,2.0,16.31991891
470,221,2.0,36.15072396
471,222,2.0,17.56516242
472,223,2.0,36.97714182
473,224,2.0,17.72901042
474,225,2.0,35.42551798
475,226,2.0,16.04603285
476,227,2.0,41.65496497
477,228,2.0,16.88319471
478,229,2.0,36.84541935
479,230,2.0,35.57535069
480,231,2.0,36.98737678
481,232,2.0,39.04520912
482,233,2.0,20.43233826
483,234,2.0,18.49538174
484,235,2.0,39.72162919
485,236,2.0,39.24643037
486,237,2.0,36.03015213
487,238,2.0,34.03114465
488,239,2.0,17.52902222
489,240,2.0,39.33886028
490,241,2.0,34.42726207
491,242,2.0,20.95719216
492,243,2.0,16.24985002
493,244,2.0,37.00344308
494,245,2.0,18.52047084
495,246,2.0,38.68711055
496,247,2.0,36.73943655
497,248,2.0,29.90909
498,0,4.0,32.46343078
499,1,4.0,17.12855292
500,2,4.0,41.95598289
501,3,4.0,42.90694505
502,4,4.0,17.79207926
503,5,4.0,34.04619605
504,6,4.0,18.98342723
505,7,4.0,19.17151895
506,8,4.0,40.5636275
507,9,4.0,22.54310996
508,10,4.0,19.1281707
509,11,4.0,43.33544526
510,12,4.0,39.55276213
511,13,4.0,19.91935886
512,14,4.0,39.58880258
513,15,4.0,44.0137388
514,16,4.0,43.4284043
515,17,4.0,47.20685211
516,18,4.0,43.19526269
517,19,4.0,47.69551794
518,20,4.0,41.8682606
519,21,4.0,40.41341545
520,22,4.0,18.13581423
521,23,4.0,44.30984441
522,24,4.0,39.15607542
523,25,4.0,38.63580753
524,26,4.0,40.12973402
525,27,4.0,12.21134795
526,28,4.0,19.95107894
527,29,4.0,16.22754333
528,30,4.0,32.75157034
529,31,4.0,21.31826016
530,32,4.0,38.59025173
531,33,4.0,38.01612578
532,34,4.0,15.56739122
533,35,4.0,17.47778762
534,36,4.0,47.83449689
535,37,4.0,46.28655341
536,38,4.0,41.35326999
537,39,4.0,19.20617594
538,40,4.0,42.5649801
539,41,4.0,25.23910784
540,42,4.0,21.69979414
541,43,4.0,19.82049481
542,44,4.0,43.81821325
543,45,4.0,43.48273367
544,46,4.0,37.41180828
545,47,4.0,26.39453731
546,48,4.0,17.26242889
547,49,4.0,40.14541381
548,50,4.0,20.51840584
549,51,4.0,22.5262155
550,52,4.0,24.95333054
551,53,4.0,19.21968118
552,54,4.0,41.43871102
553,55,4.0,40.93690005
554,56,4.0,39.47613412
555,57,4.0,44.12009867
556,58,4.0,21.70103705
557,59,4.0,45.96096297
558,60,4.0,44.00783494
559,61,4.0,23.81677167
560,62,4.0,18.86999347
561,63,4.0,20.80087135
562,64,4.0,16.54739138
563,65,4.0,14.65781753
564,66,4.0,23.21873039
565,67,4.0,20.45995815
566,68,4.0,15.91031112
567,69,4.0,21.09586594
568,70,4.0,17.8337773
569,71,4.0,14.97043257
570,72,4.0,38.67417898
571,73,4.0,41.37915574
572,74,4.0,45.53244723
573,75,4.0,48.75096292
574,76,4.0,21.07549577
575,77,4.0,21.58368295
576,78,4.0,25.73102505
577,79,4.0,23.35826989
578,80,4.0,22.59297936
579,81,4.0,27.41413693
580,82,4.0,37.36604095
581,83,4.0,41.32342399
582,84,4.0,45.62433812
583,85,4.0,33.95325667
584,86,4.0,46.59093522
585,87,4.0,17.24279308
586,88,4.0,21.14504037
587,89,4.0,45.20302304
588,90,4.0,20.6558167
589,91,4.0,39.1328223
590,92,4.0,41.54274029
591,93,4.0,17.70383102
592,94,4.0,18.20884601
593,95,4.0,23.37229872
594,96,4.0,20.10963136
595,97,4.0,23.37749552
596,98,4.0,26.18792302
597,99,4.0,17.49538297
598,100,4.0,44.24603982
599,101,4.0,34.73633848
600,102,4.0,18.833775
601,103,4.0,35.58133064
602,104,4.0,48.54732629
603,105,4.0,23.09035413
604,106,4.0,36.22029624
605,107,4.0,26.80997361
606,108,4.0,17.32962664
607,109,4.0,37.29344455
608,110,4.0,40.46829971
609,111,4.0,40.56760736
610,112,4.0,36.07670591
611,113,4.0,22.30771194
612,114,4.0,40.33322494
613,115,4.0,39.1364936
614,116,4.0,17.84927759
615,117,4.0,42.19497336
616,118,4.0,38.13927818
617,119,4.0,40.30810775
618,120,4.0,22.45158534
619,121,4.0,41.77234461
620,122,4.0,48.12009391
621,123,4.0,40.24991343
622,124,4.0,21.04258446
623,125,4.0,38.72747365
624,126,4.0,20.01844629
625,127,4.0,17.55238667
626,128,4.0,25.62988043
627,129,4.0,24.25634922
628,130,4.0,13.79908404
629,131,4.0,19.51229748
630,132,4.0,40.49882709
631,133,4.0,21.85113365
632,134,4.0,21.61047661
633,135,4.0,20.72899361
634,136,4.0,20.68753521
635,137,4.0,38.30093602
636,138,4.0,15.03641423
637,139,4.0,20.93326492
638,140,4.0,18.77692933
639,141,4.0,45.39376252
640,142,4.0,38.95003847
641,143,4.0,21.0834284
642,144,4.0,41.27175384
643,145,4.0,23.64554802
644,146,4.0,23.289608
645,147,4.0,19.16175849
646,148,4.0,42.50594321
647,149,4.0,20.54463615
648,150,4.0,22.58657717
649,151,4.0,42.00134241
650,152,4.0,30.95313405
651,153,4.0,16.03585946
652,154,4.0,36.63257571
653,155,4.0,16.80579261
654,156,4.0,21.37987992
655,157,4.0,26.79580223
656,158,4.0,42.56001379
657,159,4.0,22.86839686
658,160,4.0,40.79382947
659,161,4.0,23.66279867
660,162,4.0,39.42873082
661,163,4.0,18.03731625
662,164,4.0,41.33612119
663,165,4.0,41.71471169
664,166,4.0,23.9553182
665,167,4.0,21.48990728
666,168,4.0,19.20811302
667,169,4.0,36.87211548
668,170,4.0,42.34082166
669,171,4.0,19.34361609
670,172,4.0,40.18287684
671,173,4.0,42.10683207
672,174,4.0,43.07212267
673,175,4.0,21.13946043
674,176,4.0,22.47750591
675,177,4.0,21.2564488
676,178,4.0,36.63643754
677,179,4.0,45.61533738
678,180,4.0,43.58052116
679,181,4.0,24.55669057
680,182,4.0,40.5384765
681,183,4.0,18.26086949
682,184,4.0,21.27058111
683,185,4.0,19.46934219
684,186,4.0,35.2352478
685,187,4.0,25.43977427
686,188,4.0,39.37526141
687,189,4.0,19.13930182
688,190,4.0,23.33711742
689,191,4.0,41.92280286
690,192,4.0,48.37169678
691,193,4.0,22.41321242
692,194,4.0,19.64654269
693,195,4.0,35.6924462
694,196,4.0,39.52536328
695,197,4.0,41.82882864
696,198,4.0,21.90024552
697,199,4.0,39.83728504
698,200,4.0,37.60392172
699,201,4.0,37.57507697
700,202,4.0,45.03890828
701,203,4.0,36.01442599
702,204,4.0,21.83340442
703,205,4.0,21.75561469
704,206,4.0,46.6647837
705,207,4.0,43.23799538
706,208,4.0,50.7422956
707,209,4.0,38.49149199
708,210,4.0,32.12946409
709,211,4.0,42.59373765
710,212,4.0,38.43696754
711,213,4.0,23.58826385
712,214,4.0,20.71792037
713,215,4.0,46.46187656
714,216,4.0,20.91877428
715,217,4.0,40.88587146
716,218,4.0,19.54557861
717,219,4.0,22.89495871
718,220,4.0,16.82682381
719,221,4.0,39.20142584
720,222,4.0,18.20776609
721,223,4.0,41.13670518
722,224,4.0,18.84242586
723,225,4.0,39.39146701
724,226,4.0,14.25438557
725,227,4.0,48.42170743
726,228,4.0,17.20946873
727,229,4.0,41.8568529
728,230,4.0,38.08966095
729,231,4.0,41.63395501
730,232,4.0,44.50282383
731,233,4.0,22.63655232
732,234,4.0,20.77869655
733,235,4.0,44.96157696
734,236,4.0,45.29533804
735,237,4.0,39.71382614
736,238,4.0,37.13585833
737,239,4.0,17.23695958
738,240,4.0,45.22396022
739,241,4.0,37.20750279
740,242,4.0,22.89038714
741,243,4.0,15.88512717
742,244,4.0,40.08700619
743,245,4.0,17.25924932
744,246,4.0,44.21857171
745,247,4.0,41.82186293
746,248,4.0,30.70544157
747,0,6.0,34.512387
748,1,6.0,17.31537976
749,2,6.0,47.74851185
750,3,6.0,47.68273584
751,4,6.0,17.97830193
752,5,6.0,35.25582014
753,6,6.0,19.58641899
754,7,6.0,20.89766032
755,8,6.0,44.12700239
756,9,6.0,24.53417856
757,10,6.0,20.11246599
758,11,6.0,49.72477721
759,12,6.0,43.76513488
760,13,6.0,21.08420612
761,14,6.0,43.37804523
762,15,6.0,49.16257964
763,16,6.0,46.88541237
764,17,6.0,53.17155372
765,18,6.0,48.0679669
766,19,6.0,54.89288281
767,20,6.0,46.37869774
768,21,6.0,45.32630996
769,22,6.0,18.02397333
770,23,6.0,50.11979292
771,24,6.0,42.96296133
772,25,6.0,41.64906808
773,26,6.0,45.19903882
774,27,6.0,11.99521828
775,28,6.0,19.53191789
776,29,6.0,16.14431135
777,30,6.0,34.1584736
778,31,6.0,22.49024734
779,32,6.0,41.93168169
780,33,6.0,41.67648649
781,34,6.0,15.9648488
782,35,6.0,20.19416884
783,36,6.0,53.85718967
784,37,6.0,51.76465049
785,38,6.0,45.04259084
786,39,6.0,19.41714802
787,40,6.0,48.57070669
788,41,6.0,29.05903707
789,42,6.0,23.23625576
790,43,6.0,19.57487794
791,44,6.0,47.99972542
792,45,6.0,49.41185235
793,46,6.0,41.05219944
794,47,6.0,30.26264786
795,48,6.0,16.44670332
796,49,6.0,44.47040386
797,50,6.0,20.44937537
798,51,6.0,24.85778209
799,52,6.0,27.43361427
800,53,6.0,22.34946163
801,54,6.0,46.03343593
802,55,6.0,44.71614451
803,56,6.0,43.47392195
804,57,6.0,51.27527701
805,58,6.0,21.18193176
806,59,6.0,51.42851886
807,60,6.0,49.16981283
808,61,6.0,28.15096264
809,62,6.0,19.69230576
810,63,6.0,22.95303844
811,64,6.0,16.17138275
812,65,6.0,14.31528744
813,66,6.0,25.74819852
814,67,6.0,21.96863455
815,68,6.0,16.14552956
816,69,6.0,22.17719741
817,70,6.0,18.0547447
818,71,6.0,15.01118902
819,72,6.0,43.07183443
820,73,6.0,46.43616382
821,74,6.0,52.44589619
822,75,6.0,55.43780986
823,76,6.0,24.00150518
824,77,6.0,23.90207912
825,78,6.0,28.27942445
826,79,6.0,26.32495001
827,80,6.0,24.51894025
828,81,6.0,30.44306225
829,82,6.0,38.00206729
830,83,6.0,46.47242356
831,84,6.0,50.84371187
832,85,6.0,36.32165457
833,86,6.0,53.19554679
834,87,6.0,17.93956129
835,88,6.0,22.87430434
836,89,6.0,50.71445014
837,90,6.0,21.77803482
838,91,6.0,43.92804543
839,92,6.0,44.06088214
840,93,6.0,17.783135
841,94,6.0,18.17820252
842,95,6.0,25.29079791
843,96,6.0,20.57382841
844,97,6.0,24.97288825
845,98,6.0,30.68705873
846,99,6.0,17.69332464
847,100,6.0,49.77816031
848,101,6.0,39.16678906
849,102,6.0,20.9559488
850,103,6.0,37.10153547
851,104,6.0,55.95577498
852,105,6.0,27.42145124
853,106,6.0,38.11153839
854,107,6.0,30.35528097
855,108,6.0,18.90956825
856,109,6.0,39.92828263
857,110,6.0,44.34536316
858,111,6.0,44.39393747
859,112,6.0,39.99264276
860,113,6.0,25.87662864
861,114,6.0,44.88717551
862,115,6.0,42.68147665
863,116,6.0,17.82240503
864,117,6.0,47.55273169
865,118,6.0,40.25681198
866,119,6.0,44.40878887
867,120,6.0,26.03396023
868,121,6.0,45.30719583
869,122,6.0,55.01208876
870,123,6.0,44.46206297
871,124,6.0,23.82937746
872,125,6.0,43.03476977
873,126,6.0,22.15131394
874,127,6.0,17.91790978
875,128,6.0,28.07621636
876,129,6.0,26.9636239
877,130,6.0,12.80468045
878,131,6.0,19.88677608
879,132,6.0,44.88859123
880,133,6.0,23.72045169
881,134,6.0,22.62555213
882,135,6.0,23.15268005
883,136,6.0,21.36401707
884,137,6.0,41.02788196
885,138,6.0,15.74456251
886,139,6.0,23.95825729
887,140,6.0,20.04680089
888,141,6.0,50.47249946
889,142,6.0,43.03101989
890,143,6.0,22.0013955
891,144,6.0,45.61064838
892,145,6.0,25.5266025
893,146,6.0,27.19492177
894,147,6.0,20.46291823
895,148,6.0,48.32220867
896,149,6.0,22.75672411
897,150,6.0,25.57432192
898,151,6.0,49.19444187
899,152,6.0,32.06045454
900,153,6.0,16.07755915
901,154,6.0,39.32386279
902,155,6.0,16.81494164
903,156,6.0,22.42646381
904,157,6.0,28.76842176
905,158,6.0,46.80660872
906,159,6.0,25.10259507
907,160,6.0,45.25152131
908,161,6.0,24.69890895
909,162,6.0,45.13203399
910,163,6.0,18.74655174
911,164,6.0,46.62409545
912,165,6.0,46.90960711
913,166,6.0,27.88422711
914,167,6.0,23.07702853
915,168,6.0,20.06918508
916,169,6.0,38.6514034
917,170,6.0,45.14604409
918,171,6.0,19.4617596
919,172,6.0,43.95351051
920,173,6.0,46.64029298
921,174,6.0,46.86599474
922,175,6.0,21.76650057
923,176,6.0,25.42433463
924,177,6.0,23.5185086
925,178,6.0,39.52793075
926,179,6.0,51.15068029
927,180,6.0,49.33860043
928,181,6.0,27.5276641
929,182,6.0,45.51217601
930,183,6.0,20.2306472
931,184,6.0,22.60680338
932,185,6.0,19.92992158
933,186,6.0,36.37806983
934,187,6.0,30.29824076
935,188,6.0,41.36645237
936,189,6.0,20.03494252
937,190,6.0,24.78757269
938,191,6.0,46.58784915
939,192,6.0,53.92602241
940,193,6.0,26.58799577
941,194,6.0,21.50687411
942,195,6.0,38.77171273
943,196,6.0,43.48352404
944,197,6.0,45.69785803
945,198,6.0,24.13206688
946,199,6.0,45.4249743
947,200,6.0,41.74075305
948,201,6.0,38.69663246
949,202,6.0,49.7433484
950,203,6.0,37.34880272
951,204,6.0,24.78997225
952,205,6.0,22.77659588
953,206,6.0,51.36567353
954,207,6.0,47.82036522
955,208,6.0,59.31255309
956,209,6.0,43.24234406
957,210,6.0,32.01719135
958,211,6.0,48.51403093
959,212,6.0,40.56418315
960,213,6.0,25.54176415
961,214,6.0,24.60283892
962,215,6.0,51.39729992
963,216,6.0,23.99122011
964,217,6.0,44.34366221
965,218,6.0,20.78768252
966,219,6.0,24.09179437
967,220,6.0,17.15716762
968,221,6.0,41.26146692
969,222,6.0,19.5195334
970,223,6.0,45.38933772
971,224,6.0,19.73738637
972,225,6.0,42.79686862
973,226,6.0,12.25509916
974,227,6.0,53.40058566
975,228,6.0,17.1029682
976,229,6.0,47.10611759
977,230,6.0,39.86790576
978,231,6.0,46.12298128
979,232,6.0,49.46342443
980,233,6.0,24.68603731
981,234,6.0,23.58393873
982,235,6.0,50.06440359
983,236,6.0,51.5624099
984,237,6.0,44.39180216
985,238,6.0,39.44481771
986,239,6.0,17.77836953
987,240,6.0,51.20321925
988,241,6.0,39.13305785
989,242,6.0,23.30760551
990,243,6.0,15.87588767
991,244,6.0,43.74004572
992,245,6.0,15.74153824
993,246,6.0,50.03760522
994,247,6.0,46.05181991
995,248,6.0,31.90486564
