,individual,time,observation
73,73,0.0,3.59819161
74,74,0.0,1.35403161
75,75,0.0,-1.84405737
76,76,0.0,0.19890435
77,77,0.0,2.13510326
78,78,0.0,1.5017412
79,79,0.0,0.52933913
80,80,0.0,1.22828304
81,81,0.0,-1.65058232
82,82,0.0,2.49211476
83,83,0.0,1.04607608
84,84,0.0,2.49379328
85,85,0.0,2.77051162
86,86,0.0,1.63347257
87,87,0.0,-0.68966215
88,88,0.0,0.02942107
89,89,0.0,-0.72723924
90,90,0.0,2.2224857
91,91,0.0,1.98118005
92,92,0.0,0.84957984
93,93,0.0,-2.75927332
94,94,0.0,-0.79829918
95,95,0.0,1.65444702
96,96,0.0,1.15936356
97,97,0.0,0.90685067
98,98,0.0,-0.6841797
99,99,0.0,1.6417695
100,100,0.0,3.59500801
101,101,0.0,2.02682676
102,102,0.0,1.16019335
103,103,0.0,-0.73204505
104,104,0.0,-2.51817232
105,105,0.0,3.18890759
106,106,0.0,0.33393692
107,107,0.0,1.06705721
108,108,0.0,3.32097349
109,109,0.0,2.46947809
110,110,0.0,0.26758422
111,111,0.0,2.43632249
112,112,0.0,0.7938171
113,113,0.0,-1.77490837
114,114,0.0,1.59074129
115,115,0.0,5.18671193
116,116,0.0,2.29610419
117,117,0.0,2.12294516
118,118,0.0,-1.11231708
119,119,0.0,1.42006681
120,120,0.0,3.68039762
121,121,0.0,4.19057897
122,122,0.0,2.16064299
123,123,0.0,-2.21298368
124,124,0.0,0.91314368
125,125,0.0,0.66723832
126,126,0.0,1.30501849
127,127,0.0,-0.17884206
128,128,0.0,0.37893991
129,129,0.0,0.17321331
130,130,0.0,1.50155082
131,131,0.0,-0.20092553
132,132,0.0,-1.95377399
133,133,0.0,1.88174896
134,134,0.0,3.46109845
135,135,0.0,2.99884293
136,136,0.0,2.3494224
137,137,0.0,0.77599596
138,138,0.0,3.0611196
139,139,0.0,2.44022638
140,140,0.0,3.11471836
141,141,0.0,2.94853403
142,142,0.0,2.64287005
143,143,0.0,2.77725139
144,144,0.0,0.57089974
145,145,0.0,2.32437556
146,146,0.0,2.50208086
147,147,0.0,2.99919123
148,148,0.0,-1.74807676
149,149,0.0,-0.56145411
150,150,0.0,0.37770419
151,151,0.0,-2.50303173
152,152,0.0,2.43989549
153,153,0.0,2.42636327
154,154,0.0,-1.94495593
155,155,0.0,2.25604929
156,156,0.0,2.70257231
157,157,0.0,0.83265142
158,158,0.0,-1.94419443
159,159,0.0,-1.53841118
160,160,0.0,3.62216954
161,161,0.0,2.73619432
162,162,0.0,1.42447108
163,163,0.0,-1.26058406
164,164,0.0,1.26248472
165,165,0.0,2.74099823
166,166,0.0,1.94107574
167,167,0.0,2.30719914
168,168,0.0,1.42186865
169,169,0.0,3.40934108
170,170,0.0,0.77843781
171,171,0.0,0.52998105
172,172,0.0,2.8035792
173,173,0.0,2.34210342
174,174,0.0,1.3062287
175,175,0.0,1.0395627
176,176,0.0,-1.35457916
177,177,0.0,2.10590608
178,178,0.0,2.42284412
179,179,0.0,2.14424401
180,180,0.0,2.63777618
181,181,0.0,0.09267243
182,182,0.0,1.68106595
183,183,0.0,1.56171626
184,184,0.0,2.15710562
185,185,0.0,2.38495938
186,186,0.0,0.24634686
187,187,0.0,-0.41938094
188,188,0.0,2.89452376
189,189,0.0,-0.24557976
190,190,0.0,-1.30726256
191,191,0.0,-1.77772536
192,192,0.0,-0.35058781
193,193,0.0,-1.0651933
194,194,0.0,2.4047444
195,195,0.0,1.15144196
196,196,0.0,2.66858434
197,197,0.0,2.51142347
198,198,0.0,2.39231374
199,199,0.0,2.80786343
200,200,0.0,1.602969
201,201,0.0,0.9972923
202,202,0.0,2.26468345
203,203,0.0,2.81760879
204,204,0.0,2.56756798
205,205,0.0,2.42900732
206,206,0.0,1.76905074
207,207,0.0,1.90004791
208,208,0.0,-0.12271577
209,209,0.0,3.17443517
210,210,0.0,0.08584799
211,211,0.0,1.40946159
212,212,0.0,2.19921529
213,213,0.0,0.93247482
214,214,0.0,2.81321985
215,215,0.0,1.15141079
216,216,0.0,2.3934749
217,217,0.0,-1.6723581
218,218,0.0,-1.77741719
219,219,0.0,1.53217007
220,220,0.0,-0.93398282
221,221,0.0,3.22450846
222,222,0.0,-0.50578817
223,223,0.0,1.81519531
224,224,0.0,4.45666513
225,225,0.0,-1.35511389
226,226,0.0,2.49217568
227,227,0.0,1.94341238
228,228,0.0,4.54839451
229,229,0.0,2.24224958
230,230,0.0,0.27216331
231,231,0.0,0.03297766
232,232,0.0,0.02123636
233,233,0.0,0.40028092
234,234,0.0,-0.40241444
235,235,0.0,1.57228716
236,236,0.0,-0.07445721
237,237,0.0,2.6154143
238,238,0.0,0.37489964
239,239,0.0,-1.27780395
240,240,0.0,0.09051961
241,241,0.0,2.96860165
242,242,0.0,-0.26059647
243,243,0.0,2.80051188
244,244,0.0,3.58924277
245,245,0.0,3.14868346
246,246,0.0,4.16854733
247,247,0.0,2.30395384
248,248,0.0,-2.01589131
249,0,0.5,3.49726534
250,1,0.5,3.9744196
251,2,0.5,1.53967631
252,3,0.5,-0.32243097
253,4,0.5,3.08449389
254,5,0.5,2.74807677
255,6,0.5,4.04458271
256,7,0.5,2.24022852
257,8,0.5,2.83731016
258,9,0.5,3.69771729
259,10,0.5,2.63509521
260,11,0.5,3.36279199
261,12,0.5,2.19498743
262,13,0.5,2.05971099
263,14,0.5,2.05346832
264,15,0.5,1.09938524
265,16,0.5,2.62175597
266,17,0.5,0.32174085
267,18,0.5,0.21419797
268,19,0.5,2.17867302
269,20,0.5,2.9586185
270,21,0.5,2.67214334
271,22,0.5,2.83936111
272,23,0.5,1.27161889
273,24,0.5,3.26756784
274,25,0.5,3.76582407
275,26,0.5,3.80271124
276,27,0.5,3.59861293
277,28,0.5,0.8814581
278,29,0.5,-0.01324086
279,30,0.5,2.47110392
280,31,0.5,1.17245304
281,32,0.5,3.07584599
282,33,0.5,2.17214116
283,34,0.5,1.7280091
284,35,0.5,2.35270352
285,36,0.5,4.63979114
286,37,0.5,-2.70305825
287,38,0.5,1.49083733
288,39,0.5,2.51154291
289,40,0.5,-0.21295532
290,41,0.5,2.46606252
291,42,0.5,1.10670871
292,43,0.5,1.77232695
293,44,0.5,1.57597416
294,45,0.5,2.6463819
295,46,0.5,0.89343978
296,47,0.5,5.22774416
297,48,0.5,1.90685468
298,49,0.5,0.94998273
299,50,0.5,0.01403911
300,51,0.5,4.46052384
301,52,0.5,0.24753752
302,53,0.5,2.59413784
303,54,0.5,1.31382382
304,55,0.5,2.08396144
305,56,0.5,0.31529241
306,57,0.5,3.4474642
307,58,0.5,2.36852229
308,59,0.5,-2.8412539
309,60,0.5,0.88065007
310,61,0.5,2.4759337
311,62,0.5,2.93742491
312,63,0.5,1.03254253
313,64,0.5,4.16287676
314,65,0.5,1.28807807
315,66,0.5,2.072584
316,67,0.5,-1.78469136
317,68,0.5,1.17378322
318,69,0.5,2.7520519
319,70,0.5,0.93730705
320,71,0.5,0.92383236
321,72,0.5,3.48201145
322,73,0.5,3.05820762
323,74,0.5,2.43559229
324,75,0.5,0.02437428
325,76,0.5,0.67456029
326,77,0.5,2.25180374
327,78,0.5,2.61671628
328,79,0.5,0.70507393
329,80,0.5,0.45728386
330,81,0.5,0.08149303
331,82,0.5,0.26164221
332,83,0.5,1.96874157
333,84,0.5,2.5383257
334,85,0.5,5.30961738
335,86,0.5,2.49085087
336,87,0.5,-0.45546526
337,88,0.5,-0.37794979
338,89,0.5,0.24873583
339,90,0.5,2.34501932
340,91,0.5,2.51472338
341,92,0.5,2.97554719
342,93,0.5,-0.50645857
343,94,0.5,-1.25429914
344,95,0.5,2.45830455
345,96,0.5,1.64500888
346,97,0.5,5.21065619
347,98,0.5,0.9515285
348,99,0.5,0.84080995
349,100,0.5,2.51152436
350,101,0.5,3.97800573
351,102,0.5,5.15294762
352,103,0.5,1.63333251
353,104,0.5,-1.67709483
354,105,0.5,1.95438876
355,106,0.5,1.72850353
356,107,0.5,2.31649768
357,108,0.5,2.88461538
358,109,0.5,2.03489508
359,110,0.5,2.29657195
360,111,0.5,3.2391528
361,112,0.5,3.18079643
362,113,0.5,-0.53852803
363,114,0.5,0.99326904
364,115,0.5,4.82911244
365,116,0.5,1.76321666
366,117,0.5,2.82202514
367,118,0.5,-0.52106453
368,119,0.5,1.30781077
369,120,0.5,3.74355469
370,121,0.5,2.91965744
371,122,0.5,3.41437893
372,123,0.5,-0.60233027
373,124,0.5,-0.32354454
374,125,0.5,0.2570718
375,126,0.5,2.10643695
376,127,0.5,-0.45070543
377,128,0.5,0.85146964
378,129,0.5,2.16957146
379,130,0.5,1.22322251
380,131,0.5,-0.34750348
381,132,0.5,-1.02757438
382,133,0.5,1.56390658
383,134,0.5,4.23715978
384,135,0.5,2.08540256
385,136,0.5,2.68559173
386,137,0.5,1.66599441
387,138,0.5,3.04914476
388,139,0.5,1.41286455
389,140,0.5,2.66414602
390,141,0.5,3.60630351
391,142,0.5,3.71583912
392,143,0.5,0.57239135
393,144,0.5,0.49406151
394,145,0.5,2.03506226
395,146,0.5,3.55329421
396,147,0.5,3.34981812
397,148,0.5,-1.02525853
398,149,0.5,-0.82457103
399,150,0.5,0.9662108
400,151,0.5,-1.06405181
401,152,0.5,2.39790714
402,153,0.5,2.6849978
403,154,0.5,0.46183352
404,155,0.5,1.64638256
405,156,0.5,1.6010619
406,157,0.5,0.29077134
407,158,0.5,-0.87118574
408,159,0.5,0.38852976
409,160,0.5,3.10943769
410,161,0.5,1.50164785
411,162,0.5,1.70035473
412,163,0.5,-0.19401001
413,164,0.5,4.20759241
414,165,0.5,2.82270766
415,166,0.5,1.84694922
416,167,0.5,1.71487982
417,168,0.5,2.97866859
418,169,0.5,1.72440255
419,170,0.5,-0.3746228
420,171,0.5,3.00109583
421,172,0.5,4.83688307
422,173,0.5,0.73131943
423,174,0.5,1.27692569
424,175,0.5,1.94814236
425,176,0.5,-0.71969812
426,177,0.5,3.84447195
427,178,0.5,2.98372134
428,179,0.5,1.51841192
429,180,0.5,2.97870214
430,181,0.5,-0.04187541
431,182,0.5,0.39093593
432,183,0.5,1.43077002
433,184,0.5,1.78937568
434,185,0.5,2.85310899
435,186,0.5,0.07896236
436,187,0.5,-0.53668938
437,188,0.5,3.74935179
438,189,0.5,-1.88879027
439,190,0.5,-0.83878878
440,191,0.5,0.24193403
441,192,0.5,1.03647827
442,193,0.5,-1.23466395
443,194,0.5,1.88333134
444,195,0.5,0.53352076
445,196,0.5,2.68954238
446,197,0.5,3.20308232
447,198,0.5,3.68741234
448,199,0.5,1.47654161
449,200,0.5,0.5256383
450,201,0.5,1.12132709
451,202,0.5,2.42682315
452,203,0.5,1.21901769
453,204,0.5,2.24250475
454,205,0.5,1.84035581
455,206,0.5,2.65169316
456,207,0.5,1.20809941
457,208,0.5,1.14440722
458,209,0.5,3.4029725
459,210,0.5,0.70505674
460,211,0.5,1.30939886
461,212,0.5,3.00329047
462,213,0.5,0.86948
463,214,0.5,1.65591425
464,215,0.5,2.00455375
465,216,0.5,3.16516815
466,217,0.5,-0.57605504
467,218,0.5,0.50440364
468,219,0.5,2.27291711
469,220,0.5,-0.03235974
470,221,0.5,2.97610204
471,222,0.5,0.63221578
472,223,0.5,1.48379487
473,224,0.5,4.79772042
474,225,0.5,-1.44467056
475,226,0.5,4.25662892
476,227,0.5,2.52243645
477,228,0.5,3.52259459
478,229,0.5,2.14951405
479,230,0.5,1.39014596
480,231,0.5,-0.0336811
481,232,0.5,1.30239233
482,233,0.5,3.12191911
483,234,0.5,-0.56716777
484,235,0.5,1.34944841
485,236,0.5,0.96937589
486,237,0.5,2.5335281
487,238,0.5,1.62943859
488,239,0.5,-1.30583761
489,240,0.5,0.69674287
490,241,0.5,2.49201369
491,242,0.5,0.05035616
492,243,0.5,3.44420861
493,244,0.5,2.78699164
494,245,0.5,4.69068199
495,246,0.5,1.80088495
496,247,0.5,3.50950938
497,248,0.5,-0.98849629
498,0,1.0,2.86039884
499,1,1.0,2.62772903
500,2,1.0,1.42884371
501,3,1.0,0.79710085
502,4,1.0,4.40744816
503,5,1.0,1.13512683
504,6,1.0,5.41068123
505,7,1.0,3.40055021
506,8,1.0,4.31480181
507,9,1.0,4.57782137
508,10,1.0,3.48520545
509,11,1.0,2.32009952
510,12,1.0,2.28735217
511,13,1.0,2.97287364
512,14,1.0,3.59976841
513,15,1.0,-1.20184145
514,16,1.0,3.66583436
515,17,1.0,2.15953986
516,18,1.0,1.63157519
517,19,1.0,1.5322127
518,20,1.0,3.71234338
519,21,1.0,3.50462294
520,22,1.0,4.06302962
521,23,1.0,-0.16412972
522,24,1.0,3.19115809
523,25,1.0,3.17660177
524,26,1.0,6.24941536
525,27,1.0,2.82400841
526,28,1.0,0.84308304
527,29,1.0,2.00053265
528,30,1.0,4.14809929
529,31,1.0,1.73121571
530,32,1.0,3.41569736
531,33,1.0,2.58874261
532,34,1.0,1.64432323
533,35,1.0,2.73790244
534,36,1.0,5.8029084
535,37,1.0,-1.517827
536,38,1.0,-0.03671081
537,39,1.0,1.03108676
538,40,1.0,-1.0692099
539,41,1.0,4.48581212
540,42,1.0,0.48794036
541,43,1.0,0.66967494
542,44,1.0,1.03240604
543,45,1.0,-0.32623665
544,46,1.0,1.45556538
545,47,1.0,4.42003983
546,48,1.0,1.49311001
547,49,1.0,1.77911512
548,50,1.0,0.19936022
549,51,1.0,1.67854154
550,52,1.0,1.50667598
551,53,1.0,1.89293172
552,54,1.0,3.14128305
553,55,1.0,0.94335194
554,56,1.0,0.86222756
555,57,1.0,5.98974756
556,58,1.0,3.09707075
557,59,1.0,-3.45986068
558,60,1.0,1.72642488
559,61,1.0,4.27814209
560,62,1.0,2.82830388
561,63,1.0,0.85126682
562,64,1.0,6.50435555
563,65,1.0,2.65825287
564,66,1.0,1.48389091
565,67,1.0,0.59468383
566,68,1.0,2.3479312
567,69,1.0,3.47077911
568,70,1.0,1.40164687
569,71,1.0,0.75595143
570,72,1.0,5.08883147
571,73,1.0,2.5480031
572,74,1.0,2.40554612
573,75,1.0,0.46167394
574,76,1.0,-0.19466023
575,77,1.0,2.27769134
576,78,1.0,1.51042647
577,79,1.0,-0.37894894
578,80,1.0,2.23218244
579,81,1.0,-0.83672799
580,82,1.0,0.59422427
581,83,1.0,3.91175677
582,84,1.0,1.40681491
583,85,1.0,7.02339198
584,86,1.0,2.42431106
585,87,1.0,3.12044443
586,88,1.0,0.06439764
587,89,1.0,0.23131674
588,90,1.0,2.25979814
589,91,1.0,2.29603502
590,92,1.0,1.29017447
591,93,1.0,0.19822206
592,94,1.0,-0.37075465
593,95,1.0,2.46216825
594,96,1.0,0.91999035
595,97,1.0,5.19529176
596,98,1.0,0.47400523
597,99,1.0,1.83220258
598,100,1.0,2.15783654
599,101,1.0,1.59869657
600,102,1.0,5.64173015
601,103,1.0,2.07297425
602,104,1.0,-1.2422644
603,105,1.0,1.46182648
604,106,1.0,1.76914548
605,107,1.0,3.23740359
606,108,1.0,3.74323424
607,109,1.0,2.97604329
608,110,1.0,0.96172699
609,111,1.0,2.49676771
610,112,1.0,4.22187709
611,113,1.0,0.05206409
612,114,1.0,0.10303848
613,115,1.0,4.49764006
614,116,1.0,4.5940979
615,117,1.0,2.21708155
616,118,1.0,0.09179979
617,119,1.0,0.87564507
618,120,1.0,3.15036022
619,121,1.0,4.13293993
620,122,1.0,2.90477442
621,123,1.0,0.17321528
622,124,1.0,0.03227988
623,125,1.0,1.65296992
624,126,1.0,2.27083502
625,127,1.0,2.54883153
626,128,1.0,2.38761599
627,129,1.0,3.28457878
628,130,1.0,0.97499797
629,131,1.0,-0.50218198
630,132,1.0,0.99875246
631,133,1.0,1.66126543
632,134,1.0,3.64956822
633,135,1.0,1.2225512
634,136,1.0,1.17592551
635,137,1.0,2.26173173
636,138,1.0,2.41866654
637,139,1.0,0.26937165
638,140,1.0,2.69831076
639,141,1.0,4.67985602
640,142,1.0,6.68902608
641,143,1.0,0.11455342
642,144,1.0,2.22775575
643,145,1.0,3.15049229
644,146,1.0,2.81506221
645,147,1.0,5.05536887
646,148,1.0,1.15556906
647,149,1.0,-0.23964301
648,150,1.0,1.86538797
649,151,1.0,0.39422753
650,152,1.0,2.22066579
651,153,1.0,2.81968952
652,154,1.0,-0.38717811
653,155,1.0,2.89838136
654,156,1.0,2.77693194
655,157,1.0,1.24646333
656,158,1.0,-0.5858005
657,159,1.0,1.19085628
658,160,1.0,2.99865965
659,161,1.0,0.20463832
660,162,1.0,4.41172291
661,163,1.0,-0.98217669
662,164,1.0,2.47443554
663,165,1.0,2.83425929
664,166,1.0,3.94103398
665,167,1.0,3.22184037
666,168,1.0,2.05704526
667,169,1.0,1.64451602
668,170,1.0,0.51657438
669,171,1.0,3.81519765
670,172,1.0,4.28819303
671,173,1.0,1.26336689
672,174,1.0,2.20898679
673,175,1.0,0.40954902
674,176,1.0,0.55194667
675,177,1.0,3.64821922
676,178,1.0,0.19505176
677,179,1.0,1.88050149
678,180,1.0,4.52634639
679,181,1.0,1.80785792
680,182,1.0,-0.33607212
681,183,1.0,2.84153333
682,184,1.0,2.24069512
683,185,1.0,4.93947539
684,186,1.0,1.02682889
685,187,1.0,-1.70483594
686,188,1.0,4.00723201
687,189,1.0,-2.1678149
688,190,1.0,0.41938827
689,191,1.0,0.9118941
690,192,1.0,2.59114801
691,193,1.0,1.71634334
692,194,1.0,1.96321154
693,195,1.0,-0.46040642
694,196,1.0,2.29776366
695,197,1.0,4.06572478
696,198,1.0,4.10756541
697,199,1.0,0.85717954
698,200,1.0,1.51542341
699,201,1.0,1.44971591
700,202,1.0,3.76458866
701,203,1.0,2.99265665
702,204,1.0,3.07036072
703,205,1.0,3.12479122
704,206,1.0,2.30475141
705,207,1.0,2.31498004
706,208,1.0,1.64821296
707,209,1.0,2.15306795
708,210,1.0,0.02681535
709,211,1.0,0.93098262
710,212,1.0,3.38787676
711,213,1.0,0.12592033
712,214,1.0,2.50431409
713,215,1.0,1.95311183
714,216,1.0,3.94305543
715,217,1.0,1.25498661
716,218,1.0,-0.25545153
717,219,1.0,3.01907414
718,220,1.0,0.82762726
719,221,1.0,1.9418602
720,222,1.0,-1.98940655
721,223,1.0,1.28913417
722,224,1.0,3.74999657
723,225,1.0,-0.30810135
724,226,1.0,5.04785083
725,227,1.0,4.20993729
726,228,1.0,5.07681952
727,229,1.0,4.31218839
728,230,1.0,0.22643293
729,231,1.0,-0.06895108
730,232,1.0,0.10971802
731,233,1.0,3.86466412
732,234,1.0,-0.49912715
733,235,1.0,0.25230321
734,236,1.0,2.92711712
735,237,1.0,3.26541428
736,238,1.0,1.43242252
737,239,1.0,-0.27816389
738,240,1.0,-0.91320579
739,241,1.0,2.76213542
740,242,1.0,-0.47748239
741,243,1.0,4.76186335
742,244,1.0,3.40661601
743,245,1.0,5.1768009
744,246,1.0,4.01262074
745,247,1.0,4.520468
746,248,1.0,-0.71733727
747,0,1.5,2.13625961
748,1,1.5,3.68306608
749,2,1.5,1.92684986
750,3,1.5,0.05568837
751,4,1.5,5.00933871
752,5,1.5,2.08852169
753,6,1.5,8.42254705
754,7,1.5,2.91300054
755,8,1.5,4.78881863
756,9,1.5,4.68329596
757,10,1.5,3.73674989
758,11,1.5,4.06637312
759,12,1.5,1.80653108
760,13,1.5,3.61490242
761,14,1.5,3.02128714
762,15,1.5,-1.70266152
763,16,1.5,4.6153442
764,17,1.5,2.89640422
765,18,1.5,3.76350787
766,19,1.5,2.50649508
767,20,1.5,1.74378377
768,21,1.5,4.2262793
769,22,1.5,4.86313255
770,23,1.5,-0.15560988
771,24,1.5,3.91880304
772,25,1.5,2.67536619
773,26,1.5,6.80861325
774,27,1.5,4.14044191
775,28,1.5,0.93020866
776,29,1.5,0.10781794
777,30,1.5,4.85671561
778,31,1.5,0.97002769
779,32,1.5,1.5328744
780,33,1.5,3.14374357
781,34,1.5,2.26634964
782,35,1.5,2.87702532
783,36,1.5,8.71569745
784,37,1.5,-1.16048706
785,38,1.5,0.67552852
786,39,1.5,1.99186832
787,40,1.5,-1.59923706
788,41,1.5,4.74236681
789,42,1.5,-1.38123975
790,43,1.5,0.34106707
791,44,1.5,1.4105471
792,45,1.5,1.11207065
793,46,1.5,2.05792148
794,47,1.5,3.62519918
795,48,1.5,2.80304481
796,49,1.5,1.36607619
797,50,1.5,-1.35095374
798,51,1.5,4.50829441
799,52,1.5,-0.7091343
800,53,1.5,2.89348112
801,54,1.5,2.86937745
802,55,1.5,-0.29089922
803,56,1.5,0.25116246
804,57,1.5,6.27515967
805,58,1.5,3.06408661
806,59,1.5,-3.27426567
807,60,1.5,1.15826247
808,61,1.5,3.85750972
809,62,1.5,2.76631759
810,63,1.5,0.23576199
811,64,1.5,9.30367065
812,65,1.5,-0.3460189
813,66,1.5,-1.12414041
814,67,1.5,0.98739676
815,68,1.5,4.44701667
816,69,1.5,5.753026
817,70,1.5,1.85771656
818,71,1.5,2.56656915
819,72,1.5,4.36081406
820,73,1.5,4.04890063
821,74,1.5,4.29179437
822,75,1.5,-0.95184359
823,76,1.5,1.67062408
824,77,1.5,2.22854045
825,78,1.5,0.70885562
826,79,1.5,0.25589039
827,80,1.5,3.47646648
828,81,1.5,0.50084903
829,82,1.5,-0.83036861
830,83,1.5,3.76675095
831,84,1.5,1.67869186
832,85,1.5,6.64537794
833,86,1.5,3.03200234
834,87,1.5,3.11951507
835,88,1.5,1.42181002
836,89,1.5,2.32716295
837,90,1.5,1.98862115
838,91,1.5,3.41148735
839,92,1.5,1.61851478
840,93,1.5,1.03460768
841,94,1.5,1.0198821
842,95,1.5,4.08974358
843,96,1.5,0.98205344
844,97,1.5,5.57784868
845,98,1.5,-0.80553903
846,99,1.5,3.32222388
847,100,1.5,2.62839891
848,101,1.5,2.99743705
849,102,1.5,5.86052566
850,103,1.5,1.65873142
851,104,1.5,0.74786081
852,105,1.5,0.21506004
853,106,1.5,1.25410663
854,107,1.5,4.59647855
855,108,1.5,2.5237497
856,109,1.5,4.5558755
857,110,1.5,2.25179385
858,111,1.5,3.09435402
859,112,1.5,3.77956577
860,113,1.5,1.5676911
861,114,1.5,0.60696049
862,115,1.5,3.77211878
863,116,1.5,3.64843612
864,117,1.5,2.72607331
865,118,1.5,1.21253521
866,119,1.5,-0.84077185
867,120,1.5,3.17468945
868,121,1.5,5.12518278
869,122,1.5,1.91455099
870,123,1.5,0.73953385
871,124,1.5,2.1381003
872,125,1.5,2.23774784
873,126,1.5,2.07188391
874,127,1.5,1.61630996
875,128,1.5,2.09822233
876,129,1.5,1.5897485
877,130,1.5,-0.12087846
878,131,1.5,-0.51223995
879,132,1.5,0.61883999
880,133,1.5,1.1871923
881,134,1.5,4.71684046
882,135,1.5,0.82373178
883,136,1.5,1.27328419
884,137,1.5,3.60584273
885,138,1.5,3.31958595
886,139,1.5,0.79154131
887,140,1.5,2.83020963
888,141,1.5,6.57065053
889,142,1.5,5.4801764
890,143,1.5,-0.95520942
891,144,1.5,3.41915429
892,145,1.5,1.40696456
893,146,1.5,3.48448739
894,147,1.5,6.09737155
895,148,1.5,1.79410134
896,149,1.5,-1.17091428
897,150,1.5,0.74124653
898,151,1.5,-1.23874697
899,152,1.5,2.2227631
900,153,1.5,3.96270368
901,154,1.5,-0.67360478
902,155,1.5,1.83884718
903,156,1.5,2.22800033
904,157,1.5,-0.65470111
905,158,1.5,-0.22563069
906,159,1.5,1.90499656
907,160,1.5,3.70327791
908,161,1.5,0.11744739
909,162,1.5,4.51112015
910,163,1.5,0.02995445
911,164,1.5,5.34771644
912,165,1.5,3.39401398
913,166,1.5,4.02264206
914,167,1.5,3.77691564
915,168,1.5,3.55501526
916,169,1.5,2.70540099
917,170,1.5,1.07688981
918,171,1.5,5.15306487
919,172,1.5,6.58554454
920,173,1.5,3.83899306
921,174,1.5,0.19062674
922,175,1.5,0.40859676
923,176,1.5,-0.01087477
924,177,1.5,4.5070601
925,178,1.5,2.34304868
926,179,1.5,1.94602364
927,180,1.5,5.71824928
928,181,1.5,2.97710509
929,182,1.5,-0.13606637
930,183,1.5,4.12278014
931,184,1.5,1.52823233
932,185,1.5,5.32465006
933,186,1.5,2.34433047
934,187,1.5,-0.28483152
935,188,1.5,4.64640052
936,189,1.5,-1.72851275
937,190,1.5,1.18578897
938,191,1.5,1.20134541
939,192,1.5,1.64516339
940,193,1.5,0.43219925
941,194,1.5,3.25487352
942,195,1.5,-0.59846089
943,196,1.5,2.39007593
944,197,1.5,3.88623401
945,198,1.5,5.43510364
946,199,1.5,-1.49378871
947,200,1.5,0.35921378
948,201,1.5,1.99576086
949,202,1.5,2.65473543
950,203,1.5,3.50724255
951,204,1.5,2.28974561
952,205,1.5,4.5834638
953,206,1.5,2.13949943
954,207,1.5,1.11872112
955,208,1.5,1.62635238
956,209,1.5,2.90320734
957,210,1.5,1.64631207
958,211,1.5,1.14972935
959,212,1.5,2.11532613
960,213,1.5,0.86402184
961,214,1.5,2.49789139
962,215,1.5,1.28266996
963,216,1.5,3.67236351
964,217,1.5,0.0477113
965,218,1.5,-0.60006819
966,219,1.5,2.09144683
967,220,1.5,-0.41812545
968,221,1.5,3.32837167
969,222,1.5,-0.40782907
970,223,1.5,1.56143639
971,224,1.5,4.41623659
972,225,1.5,-1.37081324
973,226,1.5,6.41887874
974,227,1.5,5.4120161
975,228,1.5,4.40597605
976,229,1.5,3.42997095
977,230,1.5,2.23879706
978,231,1.5,0.46974458
979,232,1.5,-0.41943748
980,233,1.5,3.0556215
981,234,1.5,0.78244788
982,235,1.5,2.22011526
983,236,1.5,4.02525323
984,237,1.5,0.88167599
985,238,1.5,3.48782641
986,239,1.5,0.94967037
987,240,1.5,-1.63318925
