,individual,time,observation
172,172,0.0,-0.26161843
173,173,0.0,-1.81186508
174,174,0.0,3.36151968
175,175,0.0,-0.00844956
176,176,0.0,-1.3633124
177,177,0.0,2.03402822
178,178,0.0,3.55743943
179,179,0.0,0.04280904
180,180,0.0,-1.73385956
181,181,0.0,-2.13513111
182,182,0.0,0.81323951
183,183,0.0,2.00196253
184,184,0.0,-1.5805304
185,185,0.0,4.5990167
186,186,0.0,-0.58959557
187,187,0.0,3.62344676
188,188,0.0,2.23678183
189,189,0.0,-3.47815903
190,190,0.0,3.12280999
191,191,0.0,-1.00088225
192,192,0.0,0.28134534
193,193,0.0,0.41307899
194,194,0.0,-2.0433154
195,195,0.0,0.8725952
196,196,0.0,-0.29572363
197,197,0.0,-2.58860161
198,198,0.0,-1.93232312
199,199,0.0,4.64671914
200,200,0.0,0.33826378
201,201,0.0,-0.7548795
202,202,0.0,2.19275385
203,203,0.0,-2.38038534
204,204,0.0,-2.98758162
205,205,0.0,-3.72897295
206,206,0.0,0.99636832
207,207,0.0,0.99128889
208,208,0.0,-2.65075058
209,209,0.0,-1.7160399
210,210,0.0,-3.66659585
211,211,0.0,1.43796464
212,212,0.0,5.57899036
213,213,0.0,-0.61987373
214,214,0.0,-1.14263987
215,215,0.0,-1.16197737
216,216,0.0,1.97547266
217,217,0.0,0.41862573
218,218,0.0,4.20123199
219,219,0.0,-3.57544569
220,220,0.0,-1.3493647
221,221,0.0,0.56342231
222,222,0.0,-2.39577811
223,223,0.0,4.07356206
224,224,0.0,0.10983845
225,225,0.0,-3.46645141
226,226,0.0,4.90355385
227,227,0.0,1.98530219
228,228,0.0,2.23166768
229,229,0.0,-3.58573323
230,230,0.0,-0.95521738
231,231,0.0,0.84277406
232,232,0.0,-0.53379163
233,233,0.0,2.52760467
234,234,0.0,4.10236073
235,235,0.0,3.4764142
236,236,0.0,1.66182393
237,237,0.0,-0.34317782
238,238,0.0,2.0818971
239,239,0.0,0.67179841
240,240,0.0,3.97137855
241,241,0.0,4.21895821
242,242,0.0,-1.89038422
243,243,0.0,0.18542267
244,244,0.0,0.10082654
245,245,0.0,4.83527315
246,246,0.0,3.35847104
247,247,0.0,3.0251657
248,248,0.0,-2.18442171
249,0,0.5,0.01781761
250,1,0.5,2.83392874
251,2,0.5,-1.76583938
252,3,0.5,5.82776517
253,4,0.5,0.7510504
254,5,0.5,5.43134121
255,6,0.5,-0.14524451
256,7,0.5,-1.42448707
257,8,0.5,-2.70417915
258,9,0.5,5.76336124
259,10,0.5,-1.89958412
260,11,0.5,4.62275622
261,12,0.5,0.71718879
262,13,0.5,-0.36994634
263,14,0.5,-0.99802161
264,15,0.5,-1.37413885
265,16,0.5,-0.64938518
266,17,0.5,-0.25783946
267,18,0.5,-2.71559124
268,19,0.5,4.43150315
269,20,0.5,4.41979841
270,21,0.5,1.14625437
271,22,0.5,7.37126352
272,23,0.5,-3.45762363
273,24,0.5,-0.47514076
274,25,0.5,0.09412568
275,26,0.5,-3.13342263
276,27,0.5,-1.67249383
277,28,0.5,5.6250898
278,29,0.5,5.56670523
279,30,0.5,-3.52122734
280,31,0.5,-1.93083674
281,32,0.5,-3.05102477
282,33,0.5,3.90472807
283,34,0.5,-0.07111535
284,35,0.5,0.35511179
285,36,0.5,0.3199026
286,37,0.5,-3.38999706
287,38,0.5,3.42745028
288,39,0.5,0.19394509
289,40,0.5,-1.82276242
290,41,0.5,-0.84700949
291,42,0.5,1.51103069
292,43,0.5,-0.31390523
293,44,0.5,0.99926465
294,45,0.5,5.85119845
295,46,0.5,2.75080071
296,47,0.5,-3.04884584
297,48,0.5,0.41980173
298,49,0.5,4.8299783
299,50,0.5,4.44288829
300,51,0.5,1.33343159
301,52,0.5,0.90479974
302,53,0.5,-1.52352644
303,54,0.5,3.65925607
304,55,0.5,0.58588587
305,56,0.5,4.02001656
306,57,0.5,1.42804426
307,58,0.5,-0.39514478
308,59,0.5,-1.99150325
309,60,0.5,5.86993833
310,61,0.5,-1.42702087
311,62,0.5,3.49502469
312,63,0.5,2.85258991
313,64,0.5,4.24971982
314,65,0.5,0.31684749
315,66,0.5,0.00017503
316,67,0.5,1.96724137
317,68,0.5,-2.49641305
318,69,0.5,3.68006195
319,70,0.5,2.27688555
320,71,0.5,-0.71891391
321,72,0.5,-1.01644324
322,73,0.5,5.83948437
323,74,0.5,0.51769922
324,75,0.5,1.37831378
325,76,0.5,5.66950397
326,77,0.5,-0.48239084
327,78,0.5,3.09006672
328,79,0.5,5.49760202
329,80,0.5,2.46085093
330,81,0.5,-0.72567017
331,82,0.5,-2.08525353
332,83,0.5,-1.70989968
333,84,0.5,1.00446583
334,85,0.5,-2.62700968
335,86,0.5,7.35655786
336,87,0.5,-1.71741528
337,88,0.5,0.84347742
338,89,0.5,5.02100235
339,90,0.5,-0.71735506
340,91,0.5,-0.82591333
341,92,0.5,-1.37988717
342,93,0.5,-2.4625793
343,94,0.5,-0.91874195
344,95,0.5,4.70449944
345,96,0.5,-4.32771823
346,97,0.5,-0.33275814
347,98,0.5,-1.6262774
348,99,0.5,3.80487826
349,100,0.5,4.96899533
350,101,0.5,6.18804047
351,102,0.5,-3.0328065
352,103,0.5,-0.43969126
353,104,0.5,1.28656073
354,105,0.5,5.40141831
355,106,0.5,0.45580055
356,107,0.5,5.14372647
357,108,0.5,-2.52747837
358,109,0.5,2.10504669
359,110,0.5,-0.45379243
360,111,0.5,-2.09304587
361,112,0.5,-0.00920256
362,113,0.5,-2.57568653
363,114,0.5,-1.4119653
364,115,0.5,1.44914518
365,116,0.5,-0.74583584
366,117,0.5,0.47875494
367,118,0.5,-0.55331015
368,119,0.5,-1.66828856
369,120,0.5,-1.37511398
370,121,0.5,3.98786102
371,122,0.5,-1.30642704
372,123,0.5,5.23808295
373,124,0.5,0.00302402
374,125,0.5,-0.54145891
375,126,0.5,6.15109016
376,127,0.5,-0.0167462
377,128,0.5,-2.52867629
378,129,0.5,-1.41786782
379,130,0.5,5.42625688
380,131,0.5,-1.37745788
381,132,0.5,1.96314389
382,133,0.5,-0.00521239
383,134,0.5,1.23485905
384,135,0.5,2.06487627
385,136,0.5,5.9008704
386,137,0.5,3.35593966
387,138,0.5,2.75224661
388,139,0.5,-1.79048963
389,140,0.5,4.58754259
390,141,0.5,-0.69507356
391,142,0.5,1.93434162
392,143,0.5,0.90345187
393,144,0.5,4.46949407
394,145,0.5,0.21840278
395,146,0.5,3.88233837
396,147,0.5,-0.85469984
397,148,0.5,0.34638102
398,149,0.5,-1.18870848
399,150,0.5,5.68571622
400,151,0.5,6.23228729
401,152,0.5,0.43007095
402,153,0.5,-3.06840484
403,154,0.5,-1.96914083
404,155,0.5,1.59148099
405,156,0.5,3.87103848
406,157,0.5,-0.97805774
407,158,0.5,-0.60480834
408,159,0.5,-1.66940619
409,160,0.5,1.02975146
410,161,0.5,-2.97376422
411,162,0.5,1.13602635
412,163,0.5,4.76731661
413,164,0.5,3.81031116
414,165,0.5,-0.6541169
415,166,0.5,2.56946801
416,167,0.5,0.1059327
417,168,0.5,-1.02665355
418,169,0.5,0.94252885
419,170,0.5,-1.19543272
420,171,0.5,-4.2040917
421,172,0.5,0.09101825
422,173,0.5,-1.80155934
423,174,0.5,6.423341
424,175,0.5,1.71866833
425,176,0.5,0.89361844
426,177,0.5,3.49436588
427,178,0.5,4.5972582
428,179,0.5,-0.50536447
429,180,0.5,-0.79936043
430,181,0.5,-1.18585098
431,182,0.5,1.43368464
432,183,0.5,3.47520494
433,184,0.5,-0.48423263
434,185,0.5,4.3055698
435,186,0.5,-1.02535349
436,187,0.5,4.35049512
437,188,0.5,5.12817308
438,189,0.5,-2.19302561
439,190,0.5,5.04361348
440,191,0.5,0.42255982
441,192,0.5,1.56587872
442,193,0.5,0.86865438
443,194,0.5,-0.67048469
444,195,0.5,0.7379422
445,196,0.5,0.19024775
446,197,0.5,-1.69393452
447,198,0.5,-1.7451025
448,199,0.5,5.64299129
449,200,0.5,1.43873634
450,201,0.5,0.020669
451,202,0.5,5.43886098
452,203,0.5,-0.46355854
453,204,0.5,-2.16156815
454,205,0.5,-0.67622048
455,206,0.5,1.31275299
456,207,0.5,0.73120541
457,208,0.5,-1.92337791
458,209,0.5,-2.19266174
459,210,0.5,-1.50838869
460,211,0.5,1.18106579
461,212,0.5,5.00849021
462,213,0.5,-1.02093365
463,214,0.5,-1.48391263
464,215,0.5,-0.44939978
465,216,0.5,2.41901583
466,217,0.5,0.49380845
467,218,0.5,6.22884771
468,219,0.5,-0.8826703
469,220,0.5,-1.00941188
470,221,0.5,0.66534082
471,222,0.5,-2.13721415
472,223,0.5,4.78142735
473,224,0.5,0.61620235
474,225,0.5,-3.07299687
475,226,0.5,6.24037017
476,227,0.5,2.30935547
477,228,0.5,3.94207969
478,229,0.5,-3.12059295
479,230,0.5,-0.78242937
480,231,0.5,1.33829288
481,232,0.5,-0.91215608
482,233,0.5,4.0345208
483,234,0.5,4.08102331
484,235,0.5,5.26723939
485,236,0.5,2.52393434
486,237,0.5,-0.94899967
487,238,0.5,3.49630032
488,239,0.5,-0.06430298
489,240,0.5,4.36021335
490,241,0.5,6.99731487
491,242,0.5,0.7407871
492,243,0.5,0.71630774
493,244,0.5,-0.20612402
494,245,0.5,5.44984011
495,246,0.5,3.4291898
496,247,0.5,4.20226894
497,248,0.5,-0.8808459
498,0,1.0,0.73861902
499,1,1.0,3.56407341
500,2,1.0,0.62250436
501,3,1.0,7.23218929
502,4,1.0,0.98725601
503,5,1.0,6.42723181
504,6,1.0,2.14895414
505,7,1.0,0.17896572
506,8,1.0,-2.40612173
507,9,1.0,6.32887307
508,10,1.0,0.5392208
509,11,1.0,5.7945154
510,12,1.0,1.985859
511,13,1.0,3.93455411
512,14,1.0,1.36335968
513,15,1.0,1.7505125
514,16,1.0,0.47220569
515,17,1.0,1.06713641
516,18,1.0,-2.58442689
517,19,1.0,5.51221313
518,20,1.0,3.82630899
519,21,1.0,4.80028808
520,22,1.0,7.84686507
521,23,1.0,-2.36514456
522,24,1.0,1.03219023
523,25,1.0,0.33849192
524,26,1.0,-3.48839009
525,27,1.0,-2.79582783
526,28,1.0,8.57808552
527,29,1.0,6.84147454
528,30,1.0,-2.0012365
529,31,1.0,-1.28497489
530,32,1.0,-2.83597258
531,33,1.0,4.88449539
532,34,1.0,0.00969454
533,35,1.0,-0.54544292
534,36,1.0,1.53914491
535,37,1.0,-1.96787631
536,38,1.0,3.64787168
537,39,1.0,0.21643323
538,40,1.0,0.21339363
539,41,1.0,-0.72590958
540,42,1.0,4.56879957
541,43,1.0,2.55979432
542,44,1.0,2.98770281
543,45,1.0,8.79205903
544,46,1.0,4.59972347
545,47,1.0,-2.01736667
546,48,1.0,2.26205344
547,49,1.0,6.85890096
548,50,1.0,5.0911771
549,51,1.0,3.63825234
550,52,1.0,2.69725067
551,53,1.0,-0.03844695
552,54,1.0,4.59506421
553,55,1.0,1.64946968
554,56,1.0,5.53568172
555,57,1.0,3.44140913
556,58,1.0,1.63649706
557,59,1.0,0.24847303
558,60,1.0,7.25082922
559,61,1.0,-2.09114109
560,62,1.0,5.95544783
561,63,1.0,2.54199089
562,64,1.0,6.36957959
563,65,1.0,1.93167256
564,66,1.0,2.05754865
565,67,1.0,5.60581508
566,68,1.0,-3.25314762
567,69,1.0,4.76595124
568,70,1.0,3.80396072
569,71,1.0,1.14117422
570,72,1.0,2.54196025
571,73,1.0,8.44591334
572,74,1.0,1.57113825
573,75,1.0,2.90769412
574,76,1.0,5.69998428
575,77,1.0,1.94797301
576,78,1.0,3.90565119
577,79,1.0,6.02242096
578,80,1.0,3.93904857
579,81,1.0,-0.93677232
580,82,1.0,-1.21143716
581,83,1.0,-0.32681296
582,84,1.0,3.62923886
583,85,1.0,-0.37520922
584,86,1.0,10.69206517
585,87,1.0,1.26189673
586,88,1.0,2.05162794
587,89,1.0,6.91215624
588,90,1.0,-1.09331858
589,91,1.0,-0.20477838
590,92,1.0,-0.71583954
591,93,1.0,-0.82728326
592,94,1.0,1.37521977
593,95,1.0,5.54539212
594,96,1.0,-2.83821872
595,97,1.0,2.22120179
596,98,1.0,-1.22995022
597,99,1.0,4.86469331
598,100,1.0,7.44858028
599,101,1.0,9.13982911
600,102,1.0,-1.61452717
601,103,1.0,0.28732438
602,104,1.0,5.83979033
603,105,1.0,8.69416825
604,106,1.0,0.7780901
605,107,1.0,6.92279938
606,108,1.0,-1.57877935
607,109,1.0,1.83376713
608,110,1.0,3.50166734
609,111,1.0,-2.23183877
610,112,1.0,-0.65645208
611,113,1.0,-1.10322899
612,114,1.0,0.10005295
613,115,1.0,3.93799467
614,116,1.0,-1.2537719
615,117,1.0,3.88642493
616,118,1.0,1.55998693
617,119,1.0,0.90470193
618,120,1.0,1.44097987
619,121,1.0,4.84704397
620,122,1.0,0.99082637
621,123,1.0,6.84915467
622,124,1.0,5.19793596
623,125,1.0,1.29149888
624,126,1.0,8.00611079
625,127,1.0,2.21391941
626,128,1.0,-1.88645816
627,129,1.0,-0.5749863
628,130,1.0,6.66949807
629,131,1.0,-0.79201383
630,132,1.0,3.68774694
631,133,1.0,0.77614147
632,134,1.0,2.44962751
633,135,1.0,5.56176761
634,136,1.0,6.78441201
635,137,1.0,5.40375047
636,138,1.0,5.00192211
637,139,1.0,-2.19619118
638,140,1.0,6.82802924
639,141,1.0,1.51268976
640,142,1.0,3.93253432
641,143,1.0,1.7737154
642,144,1.0,7.04024463
643,145,1.0,1.33184814
644,146,1.0,5.31360088
645,147,1.0,4.09196934
646,148,1.0,3.49737139
647,149,1.0,0.4977453
648,150,1.0,5.89652735
649,151,1.0,4.88730599
650,152,1.0,1.63278886
651,153,1.0,-1.13946999
652,154,1.0,-0.95256772
653,155,1.0,3.85955283
654,156,1.0,3.47536259
655,157,1.0,0.74750179
656,158,1.0,0.92666279
657,159,1.0,1.33710859
658,160,1.0,1.62484711
659,161,1.0,-0.83939466
660,162,1.0,2.04702202
661,163,1.0,7.15280755
662,164,1.0,4.81143985
663,165,1.0,3.49230584
664,166,1.0,3.57657772
665,167,1.0,1.52231399
666,168,1.0,1.75932589
667,169,1.0,2.12679042
668,170,1.0,-0.49823011
669,171,1.0,-2.70753046
670,172,1.0,1.93968277
671,173,1.0,2.73389401
672,174,1.0,7.25140682
673,175,1.0,5.51600409
674,176,1.0,3.53311379
675,177,1.0,3.88085894
676,178,1.0,5.98812169
677,179,1.0,-0.18489247
678,180,1.0,2.08299497
679,181,1.0,0.97623199
680,182,1.0,2.49507852
681,183,1.0,3.30958872
682,184,1.0,-0.7168753
683,185,1.0,4.92591723
684,186,1.0,-0.10034187
685,187,1.0,4.58558182
686,188,1.0,6.59369081
687,189,1.0,0.54124949
688,190,1.0,5.66039758
689,191,1.0,3.94902507
690,192,1.0,1.72987034
691,193,1.0,2.44620255
692,194,1.0,1.80297463
693,195,1.0,3.06430695
694,196,1.0,0.67693691
695,197,1.0,-0.20694836
696,198,1.0,-1.11660658
697,199,1.0,4.80641961
698,200,1.0,3.59094933
699,201,1.0,2.39895401
700,202,1.0,6.16889655
701,203,1.0,2.36423034
702,204,1.0,-1.34232364
703,205,1.0,1.26139073
704,206,1.0,2.28711672
705,207,1.0,1.41464231
706,208,1.0,-2.3477679
707,209,1.0,-0.57033443
708,210,1.0,2.09545041
709,211,1.0,1.54460707
710,212,1.0,7.21501086
711,213,1.0,-2.76394432
712,214,1.0,-0.07984185
713,215,1.0,-0.6266615
714,216,1.0,2.79167064
715,217,1.0,1.46613286
716,218,1.0,7.54837684
717,219,1.0,1.58754668
718,220,1.0,-1.21397842
719,221,1.0,2.19885134
720,222,1.0,1.62594088
721,223,1.0,5.78052417
722,224,1.0,1.55665411
723,225,1.0,0.23696266
724,226,1.0,7.57306689
725,227,1.0,4.02780911
726,228,1.0,4.76970231
727,229,1.0,-0.96220616
728,230,1.0,0.34432676
729,231,1.0,2.79416666
730,232,1.0,-1.01965001
731,233,1.0,4.20652162
732,234,1.0,6.51993591
733,235,1.0,7.55501665
734,236,1.0,2.72698839
735,237,1.0,-0.51436804
736,238,1.0,2.22842333
737,239,1.0,0.87247484
738,240,1.0,6.79039107
739,241,1.0,9.2782191
740,242,1.0,2.99402345
741,243,1.0,-1.72926891
742,244,1.0,0.02439806
743,245,1.0,6.87115719
744,246,1.0,3.64126258
745,247,1.0,2.8384085
746,248,1.0,5.44282181
747,0,1.5,2.36233584
748,1,1.5,3.86311974
749,2,1.5,1.10517403
750,3,1.5,9.82319619
751,4,1.5,2.50201143
752,5,1.5,9.39344785
753,6,1.5,6.5067345
754,7,1.5,2.33586442
755,8,1.5,-3.14987505
756,9,1.5,8.31910687
757,10,1.5,2.62891475
758,11,1.5,7.00630362
759,12,1.5,2.60255789
760,13,1.5,7.02175516
761,14,1.5,3.63632296
762,15,1.5,1.68226995
763,16,1.5,2.05276021
764,17,1.5,3.1637291
765,18,1.5,-3.73068319
766,19,1.5,5.04377234
767,20,1.5,3.5355931
768,21,1.5,11.5593128
769,22,1.5,10.01914771
770,23,1.5,-1.60880623
771,24,1.5,0.12111906
772,25,1.5,0.34155578
773,26,1.5,-2.77715791
774,27,1.5,-3.74341363
775,28,1.5,11.36330714
776,29,1.5,9.2078871
777,30,1.5,0.19681433
778,31,1.5,1.053854
779,32,1.5,-3.02612356
780,33,1.5,5.00886472
781,34,1.5,0.38146679
782,35,1.5,0.03290246
783,36,1.5,2.9265333
784,37,1.5,-1.20292426
785,38,1.5,2.94272906
786,39,1.5,-0.09649227
787,40,1.5,2.36245094
788,41,1.5,-0.96943345
789,42,1.5,7.73638231
790,43,1.5,6.46717464
791,44,1.5,5.86504646
792,45,1.5,11.73964983
793,46,1.5,7.66507696
794,47,1.5,-2.01288862
795,48,1.5,2.32823931
796,49,1.5,7.17934241
797,50,1.5,6.86414057
798,51,1.5,4.8232193
799,52,1.5,4.95372457
800,53,1.5,0.32664467
801,54,1.5,5.42188212
802,55,1.5,4.353726
803,56,1.5,8.42749413
804,57,1.5,6.04292793
805,58,1.5,5.7360447
806,59,1.5,2.66808278
807,60,1.5,11.4533324
808,61,1.5,-2.77384824
809,62,1.5,5.36434144
810,63,1.5,3.09593455
811,64,1.5,7.52264133
812,65,1.5,3.26658787
813,66,1.5,2.50471002
814,67,1.5,8.9405093
815,68,1.5,-4.70138518
816,69,1.5,6.24862046
817,70,1.5,3.52483544
818,71,1.5,6.06415758
819,72,1.5,8.24961808
820,73,1.5,12.5326347
821,74,1.5,3.69513914
822,75,1.5,5.84301659
823,76,1.5,7.65460242
824,77,1.5,3.90600473
825,78,1.5,4.61811512
826,79,1.5,6.46443766
827,80,1.5,4.86370741
828,81,1.5,-2.89972261
829,82,1.5,1.49929112
830,83,1.5,3.58920193
831,84,1.5,5.82530354
832,85,1.5,2.13176801
833,86,1.5,12.63526735
834,87,1.5,3.13380726
835,88,1.5,5.65800245
836,89,1.5,9.75344337
837,90,1.5,-0.97399065
838,91,1.5,1.40136752
839,92,1.5,-1.5945908
840,93,1.5,1.11347274
841,94,1.5,6.6477973
842,95,1.5,8.35356009
843,96,1.5,-2.00652373
844,97,1.5,4.4189794
845,98,1.5,1.17170164
846,99,1.5,6.41464098
847,100,1.5,10.96178723
848,101,1.5,13.42134105
849,102,1.5,-1.32417514
850,103,1.5,2.52670297
851,104,1.5,11.22402442
852,105,1.5,10.68591577
853,106,1.5,1.18051629
854,107,1.5,9.04440343
855,108,1.5,0.3817963
856,109,1.5,2.72123078
857,110,1.5,10.28540375
858,111,1.5,-1.21261476
859,112,1.5,2.317852
860,113,1.5,0.54436868
861,114,1.5,-1.44638197
862,115,1.5,7.2780164
863,116,1.5,-1.15640333
864,117,1.5,7.44059204
865,118,1.5,4.42725684
866,119,1.5,5.89761339
867,120,1.5,5.56605694
868,121,1.5,5.53869402
869,122,1.5,0.20120549
870,123,1.5,7.14034053
871,124,1.5,8.80607034
872,125,1.5,5.20887368
873,126,1.5,11.52559327
874,127,1.5,6.06166743
875,128,1.5,-1.05512565
876,129,1.5,0.60071031
877,130,1.5,10.51797682
878,131,1.5,0.75275274
879,132,1.5,8.27276793
880,133,1.5,1.88232021
881,134,1.5,4.81554586
882,135,1.5,11.20169575
883,136,1.5,9.12687529
884,137,1.5,6.87135568
885,138,1.5,6.2208728
886,139,1.5,-0.19205252
887,140,1.5,7.43746622
888,141,1.5,4.43919478
889,142,1.5,5.97895598
890,143,1.5,3.30808478
891,144,1.5,11.38468881
892,145,1.5,4.07451688
893,146,1.5,7.39863892
894,147,1.5,8.48279903
895,148,1.5,8.29425267
896,149,1.5,2.86018068
897,150,1.5,6.59958927
898,151,1.5,4.5801465
899,152,1.5,2.59961616
900,153,1.5,0.14876433
901,154,1.5,-0.82101827
902,155,1.5,6.35215155
903,156,1.5,4.63787933
904,157,1.5,2.48818259
905,158,1.5,6.4279134
906,159,1.5,4.63242524
907,160,1.5,3.87132027
908,161,1.5,0.90465041
909,162,1.5,4.48659723
910,163,1.5,9.84122386
911,164,1.5,6.30491155
912,165,1.5,6.10984204
913,166,1.5,5.56576763
914,167,1.5,2.81383015
915,168,1.5,5.29881745
916,169,1.5,5.84090796
917,170,1.5,0.90716014
918,171,1.5,-3.47518578
919,172,1.5,3.08587499
920,173,1.5,5.39173831
921,174,1.5,7.50812867
922,175,1.5,9.35660442
923,176,1.5,9.11651143
924,177,1.5,4.27015855
925,178,1.5,5.2924893
926,179,1.5,-2.42556014
927,180,1.5,3.83665168
928,181,1.5,3.56692605
929,182,1.5,4.44424024
930,183,1.5,4.05899386
931,184,1.5,-1.63473483
932,185,1.5,3.34177081
933,186,1.5,0.83778117
934,187,1.5,3.7924028
935,188,1.5,9.2542872
936,189,1.5,3.17625635
937,190,1.5,6.71393354
938,191,1.5,9.99022581
939,192,1.5,4.61628683
940,193,1.5,3.15443442
941,194,1.5,2.8820401
942,195,1.5,3.41528838
943,196,1.5,2.75681715
944,197,1.5,1.80254623
945,198,1.5,-0.29304153
946,199,1.5,4.89920079
947,200,1.5,7.79341126
948,201,1.5,4.51633468
949,202,1.5,9.19148233
950,203,1.5,7.49917484
951,204,1.5,0.9662535
952,205,1.5,5.07818092
953,206,1.5,3.77513668
954,207,1.5,3.51993063
955,208,1.5,0.17839577
956,209,1.5,1.63787629
957,210,1.5,7.68058355
958,211,1.5,0.171481
959,212,1.5,7.20657995
960,213,1.5,-3.20349766
961,214,1.5,0.00889228
962,215,1.5,-2.33045406
963,216,1.5,2.25989292
964,217,1.5,1.4874518
965,218,1.5,9.28431618
966,219,1.5,4.93758776
967,220,1.5,-1.62118915
968,221,1.5,3.6213325
969,222,1.5,4.10034493
970,223,1.5,8.03136196
971,224,1.5,5.21789541
972,225,1.5,1.48028514
973,226,1.5,10.88796487
974,227,1.5,3.12744251
975,228,1.5,5.03182447
