,individual,time,observation
343,94,0.5,3.58721771
344,95,0.5,0.30697436
345,96,0.5,3.89299519
346,97,0.5,2.94618866
347,98,0.5,1.49181133
348,99,0.5,2.90144062
349,100,0.5,2.11528083
350,101,0.5,4.92187694
351,102,0.5,0.91603242
352,103,0.5,3.31688312
353,104,0.5,1.96719743
354,105,0.5,4.85701889
355,106,0.5,4.06912951
356,107,0.5,1.51246952
357,108,0.5,1.48001261
358,109,0.5,3.52780602
359,110,0.5,1.58338885
360,111,0.5,2.68934739
361,112,0.5,2.53543606
362,113,0.5,-0.85835004
363,114,0.5,3.97030407
364,115,0.5,2.72264726
365,116,0.5,3.73009797
366,117,0.5,1.47221509
367,118,0.5,1.93631632
368,119,0.5,3.83678489
369,120,0.5,3.85765114
370,121,0.5,2.37704777
371,122,0.5,2.97032036
372,123,0.5,-0.3204885
373,124,0.5,3.36948081
374,125,0.5,1.32846338
375,126,0.5,1.5070067
376,127,0.5,0.88620171
377,128,0.5,0.66888662
378,129,0.5,0.80314774
379,130,0.5,0.504229
380,131,0.5,1.24474403
381,132,0.5,3.35016849
382,133,0.5,3.82034449
383,134,0.5,1.7197098
384,135,0.5,1.50092162
385,136,0.5,-0.92743584
386,137,0.5,4.27097544
387,138,0.5,0.38603365
388,139,0.5,4.17775831
389,140,0.5,6.40990128
390,141,0.5,1.80525851
391,142,0.5,0.76183223
392,143,0.5,1.23359795
393,144,0.5,1.00032265
394,145,0.5,2.5042134
395,146,0.5,1.53839468
396,147,0.5,5.17357038
397,148,0.5,1.41959735
398,149,0.5,3.5801832
399,150,0.5,1.27462621
400,151,0.5,3.78873067
401,152,0.5,1.8815333
402,153,0.5,3.41114643
403,154,0.5,5.32865505
404,155,0.5,1.92088884
405,156,0.5,4.67188861
406,157,0.5,3.26383989
407,158,0.5,3.83511524
408,159,0.5,-0.43093928
409,160,0.5,2.40525716
410,161,0.5,2.5088157
411,162,0.5,2.43422341
412,163,0.5,2.39266056
413,164,0.5,3.63356684
414,165,0.5,1.97836846
415,166,0.5,-0.68706204
416,167,0.5,0.89990326
417,168,0.5,2.18567261
418,169,0.5,2.30738164
419,170,0.5,-0.36418168
420,171,0.5,2.42490836
421,172,0.5,1.92756815
422,173,0.5,3.82522751
423,174,0.5,5.33741709
424,175,0.5,4.1218943
425,176,0.5,3.50951185
426,177,0.5,0.70494835
427,178,0.5,2.70728766
428,179,0.5,3.70678851
429,180,0.5,3.25715414
430,181,0.5,3.35074824
431,182,0.5,1.23722202
432,183,0.5,2.94603064
433,184,0.5,3.75376025
434,185,0.5,4.33839003
435,186,0.5,0.12121069
436,187,0.5,1.95789817
437,188,0.5,2.69868308
438,189,0.5,1.41081887
439,190,0.5,0.70002252
440,191,0.5,3.62770187
441,192,0.5,2.66790019
442,193,0.5,3.52751782
443,194,0.5,3.52212306
444,195,0.5,2.22825924
445,196,0.5,1.7575582
446,197,0.5,4.15932218
447,198,0.5,6.04528269
448,199,0.5,3.43964492
449,200,0.5,1.73842308
450,201,0.5,6.10094087
451,202,0.5,2.68144525
452,203,0.5,1.51291291
453,204,0.5,4.12133061
454,205,0.5,5.24607436
455,206,0.5,2.90906752
456,207,0.5,2.86618799
457,208,0.5,4.48402435
458,209,0.5,1.38724917
459,210,0.5,3.01263404
460,211,0.5,2.13367256
461,212,0.5,3.09731494
462,213,0.5,3.23131923
463,214,0.5,1.13333985
464,215,0.5,3.11222697
465,216,0.5,2.46730458
466,217,0.5,3.45469122
467,218,0.5,3.70265478
468,219,0.5,6.21966619
469,220,0.5,2.01722404
470,221,0.5,0.66389731
471,222,0.5,4.278984
472,223,0.5,4.64222507
473,224,0.5,2.76451983
474,225,0.5,1.50706339
475,226,0.5,0.58775776
476,227,0.5,3.07307274
477,228,0.5,2.83330732
478,229,0.5,1.90232616
479,230,0.5,4.69177575
480,231,0.5,2.81486237
481,232,0.5,2.81819844
482,233,0.5,1.61776966
483,234,0.5,3.13848874
484,235,0.5,3.34182223
485,236,0.5,1.82466296
486,237,0.5,4.85948314
487,238,0.5,3.15190506
488,239,0.5,2.88289779
489,240,0.5,5.18298365
490,241,0.5,2.60502794
491,242,0.5,4.10520824
492,243,0.5,5.59318199
493,244,0.5,0.60154506
494,245,0.5,1.52606827
495,246,0.5,3.23960684
496,247,0.5,1.15064695
497,248,0.5,2.32668135
498,0,1.0,5.66917781
499,1,1.0,-0.39995652
500,2,1.0,5.02278339
501,3,1.0,4.53258789
502,4,1.0,2.14500272
503,5,1.0,6.60288213
504,6,1.0,2.8956521
505,7,1.0,0.3098868
506,8,1.0,-0.47915155
507,9,1.0,3.96455049
508,10,1.0,1.58090504
509,11,1.0,7.93814614
510,12,1.0,0.66868553
511,13,1.0,4.6608912
512,14,1.0,3.17333065
513,15,1.0,1.25362584
514,16,1.0,1.34569186
515,17,1.0,3.48572765
516,18,1.0,4.04027863
517,19,1.0,5.22757246
518,20,1.0,2.77124644
519,21,1.0,5.66406553
520,22,1.0,5.13083228
521,23,1.0,6.09737378
522,24,1.0,3.41474078
523,25,1.0,4.06216744
524,26,1.0,1.50008411
525,27,1.0,0.08501895
526,28,1.0,5.29739075
527,29,1.0,1.69457929
528,30,1.0,7.70016291
529,31,1.0,0.67267852
530,32,1.0,6.99061992
531,33,1.0,1.00400669
532,34,1.0,7.31940695
533,35,1.0,3.39718777
534,36,1.0,3.87051532
535,37,1.0,4.8625427
536,38,1.0,3.3039332
537,39,1.0,0.91471164
538,40,1.0,3.11203787
539,41,1.0,5.78754472
540,42,1.0,6.67237181
541,43,1.0,3.06953897
542,44,1.0,1.65135675
543,45,1.0,6.88754805
544,46,1.0,1.49700083
545,47,1.0,3.30603812
546,48,1.0,1.36839027
547,49,1.0,2.15468126
548,50,1.0,-0.55911102
549,51,1.0,5.37357036
550,52,1.0,3.7016671
551,53,1.0,0.65752884
552,54,1.0,-0.09655749
553,55,1.0,5.48788994
554,56,1.0,1.78399555
555,57,1.0,3.93189737
556,58,1.0,0.33606016
557,59,1.0,4.997156
558,60,1.0,3.4186696
559,61,1.0,5.76669042
560,62,1.0,5.16717091
561,63,1.0,4.16874974
562,64,1.0,1.61377697
563,65,1.0,2.73048718
564,66,1.0,4.14302578
565,67,1.0,4.78494122
566,68,1.0,3.95529175
567,69,1.0,2.08078869
568,70,1.0,7.53731546
569,71,1.0,3.95665349
570,72,1.0,-0.44070706
571,73,1.0,3.9530889
572,74,1.0,5.43797959
573,75,1.0,3.57809408
574,76,1.0,4.44932592
575,77,1.0,0.79749559
576,78,1.0,3.35465766
577,79,1.0,3.68578623
578,80,1.0,3.03425167
579,81,1.0,3.42095861
580,82,1.0,6.05970119
581,83,1.0,7.58108172
582,84,1.0,3.17827527
583,85,1.0,3.67883831
584,86,1.0,4.06636613
585,87,1.0,4.2846261
586,88,1.0,1.86623307
587,89,1.0,4.29359679
588,90,1.0,5.97436238
589,91,1.0,1.44115621
590,92,1.0,3.39471228
591,93,1.0,6.60917859
592,94,1.0,4.8461959
593,95,1.0,0.80617219
594,96,1.0,8.72560431
595,97,1.0,4.09748744
596,98,1.0,4.29182535
597,99,1.0,3.65868933
598,100,1.0,4.68941792
599,101,1.0,5.00564338
600,102,1.0,1.9060441
601,103,1.0,3.89729482
602,104,1.0,4.89317935
603,105,1.0,6.35467656
604,106,1.0,6.85836718
605,107,1.0,1.50268345
606,108,1.0,1.18765536
607,109,1.0,3.72173409
608,110,1.0,3.03790026
609,111,1.0,2.24218504
610,112,1.0,4.88170137
611,113,1.0,0.17193473
612,114,1.0,7.13404105
613,115,1.0,2.56720325
614,116,1.0,6.75660287
615,117,1.0,1.61135528
616,118,1.0,3.12900761
617,119,1.0,6.24736626
618,120,1.0,6.7211052
619,121,1.0,0.86282923
620,122,1.0,5.02455166
621,123,1.0,0.93510172
622,124,1.0,5.37534073
623,125,1.0,2.25784775
624,126,1.0,3.95283391
625,127,1.0,-0.25561431
626,128,1.0,2.63146988
627,129,1.0,1.47833172
628,130,1.0,1.52156976
629,131,1.0,2.89034347
630,132,1.0,4.84475531
631,133,1.0,6.4084502
632,134,1.0,3.13430916
633,135,1.0,4.94135934
634,136,1.0,-1.13632115
635,137,1.0,4.31434988
636,138,1.0,1.08162233
637,139,1.0,7.87183111
638,140,1.0,6.67733006
639,141,1.0,2.03003377
640,142,1.0,0.87979321
641,143,1.0,1.64913676
642,144,1.0,1.22616297
643,145,1.0,3.67664735
644,146,1.0,2.76876436
645,147,1.0,9.08359975
646,148,1.0,1.53858081
647,149,1.0,7.27284759
648,150,1.0,4.1051495
649,151,1.0,5.25611443
650,152,1.0,2.68387746
651,153,1.0,6.27869373
652,154,1.0,11.01192396
653,155,1.0,5.7784792
654,156,1.0,3.31067701
655,157,1.0,3.65738648
656,158,1.0,3.10633832
657,159,1.0,0.20454035
658,160,1.0,2.44590707
659,161,1.0,4.62983426
660,162,1.0,2.81308501
661,163,1.0,0.54572009
662,164,1.0,5.60649138
663,165,1.0,4.19878332
664,166,1.0,0.56890929
665,167,1.0,1.07139245
666,168,1.0,4.92794067
667,169,1.0,2.75457135
668,170,1.0,0.44345729
669,171,1.0,2.85285284
670,172,1.0,5.0228866
671,173,1.0,3.71486151
672,174,1.0,5.98291996
673,175,1.0,3.84503877
674,176,1.0,5.38769334
675,177,1.0,1.99491283
676,178,1.0,2.89334505
677,179,1.0,7.35561328
678,180,1.0,3.25876135
679,181,1.0,3.75981194
680,182,1.0,1.12830749
681,183,1.0,5.92658795
682,184,1.0,4.12687409
683,185,1.0,7.49111734
684,186,1.0,1.06883456
685,187,1.0,2.86605117
686,188,1.0,2.58865191
687,189,1.0,1.51205567
688,190,1.0,1.49455751
689,191,1.0,6.85293295
690,192,1.0,4.57109979
691,193,1.0,5.67204155
692,194,1.0,2.34131029
693,195,1.0,6.03818936
694,196,1.0,2.21302778
695,197,1.0,5.09578519
696,198,1.0,9.56004216
697,199,1.0,2.68848105
698,200,1.0,3.32918567
699,201,1.0,9.96256824
700,202,1.0,3.09655855
701,203,1.0,3.81586261
702,204,1.0,7.72256056
703,205,1.0,3.25877576
704,206,1.0,4.84053385
705,207,1.0,4.28215568
706,208,1.0,5.93398293
707,209,1.0,3.44403836
708,210,1.0,3.63552422
709,211,1.0,1.61543918
710,212,1.0,5.64330898
711,213,1.0,3.27795858
712,214,1.0,2.77001667
713,215,1.0,5.89484287
714,216,1.0,3.54051116
715,217,1.0,5.55656533
716,218,1.0,6.06351277
717,219,1.0,8.19797926
718,220,1.0,3.71460063
719,221,1.0,1.40891706
720,222,1.0,5.76115916
721,223,1.0,3.65053351
722,224,1.0,4.47159181
723,225,1.0,2.94048662
724,226,1.0,2.25429771
725,227,1.0,3.84582619
726,228,1.0,4.24368229
727,229,1.0,0.22470154
728,230,1.0,6.50011992
729,231,1.0,2.38941686
730,232,1.0,5.23848435
731,233,1.0,2.65191919
732,234,1.0,3.35171952
733,235,1.0,4.21223362
734,236,1.0,0.60598872
735,237,1.0,5.68390396
736,238,1.0,4.47126167
737,239,1.0,4.01533657
738,240,1.0,7.56099345
739,241,1.0,3.73203108
740,242,1.0,6.835271
741,243,1.0,6.15946059
742,244,1.0,3.18141711
743,245,1.0,6.5348684
744,246,1.0,3.27917277
745,247,1.0,0.90398388
746,248,1.0,3.42036473
747,0,1.5,6.83768726
748,1,1.5,-0.73519742
749,2,1.5,5.1641479
750,3,1.5,5.43567028
751,4,1.5,3.32493199
752,5,1.5,6.60621117
753,6,1.5,4.87935167
754,7,1.5,-0.09355082
755,8,1.5,-0.10295952
756,9,1.5,4.43705061
757,10,1.5,0.08514759
758,11,1.5,6.65830516
759,12,1.5,0.67159238
760,13,1.5,8.61490353
761,14,1.5,3.10532966
762,15,1.5,2.08047194
763,16,1.5,1.32275915
764,17,1.5,6.77939238
765,18,1.5,3.70470404
766,19,1.5,4.93560512
767,20,1.5,4.4076772
768,21,1.5,6.47551832
769,22,1.5,6.10858536
770,23,1.5,5.98017046
771,24,1.5,6.95898651
772,25,1.5,5.54256211
773,26,1.5,2.29167874
774,27,1.5,0.36610029
775,28,1.5,6.77258721
776,29,1.5,-0.22437587
777,30,1.5,8.35400678
778,31,1.5,2.37300068
779,32,1.5,9.20460183
780,33,1.5,2.42186246
781,34,1.5,8.25157193
782,35,1.5,5.78668626
783,36,1.5,2.71328703
784,37,1.5,4.64781931
785,38,1.5,4.60158728
786,39,1.5,0.81368178
787,40,1.5,5.61169039
788,41,1.5,8.24205667
789,42,1.5,10.19682155
790,43,1.5,0.84448535
791,44,1.5,3.22537819
792,45,1.5,7.59872486
793,46,1.5,2.17067005
794,47,1.5,3.41623235
795,48,1.5,4.72830142
796,49,1.5,2.45269222
797,50,1.5,-1.48256273
798,51,1.5,6.26258915
799,52,1.5,3.0298052
800,53,1.5,1.32512377
801,54,1.5,1.47116358
802,55,1.5,7.10175757
803,56,1.5,3.06432126
804,57,1.5,4.60013096
805,58,1.5,3.14645847
806,59,1.5,7.09996436
807,60,1.5,3.95557737
808,61,1.5,8.32937452
809,62,1.5,6.56157181
810,63,1.5,6.17356538
811,64,1.5,2.18884513
812,65,1.5,4.65407165
813,66,1.5,6.28237421
814,67,1.5,5.63993523
815,68,1.5,3.88630727
816,69,1.5,1.8002425
817,70,1.5,9.67934329
818,71,1.5,2.83603331
819,72,1.5,2.05583484
820,73,1.5,6.52740316
821,74,1.5,8.88749985
822,75,1.5,6.2923695
823,76,1.5,4.78718281
824,77,1.5,1.03427471
825,78,1.5,6.57084052
826,79,1.5,5.68933289
827,80,1.5,4.27933396
828,81,1.5,4.32551196
829,82,1.5,7.38085644
830,83,1.5,9.2828916
831,84,1.5,3.93238291
832,85,1.5,3.16758787
833,86,1.5,2.45229493
834,87,1.5,9.39807641
835,88,1.5,4.90934029
836,89,1.5,6.73218839
837,90,1.5,8.13706158
838,91,1.5,1.41874075
839,92,1.5,6.94171438
840,93,1.5,7.15755653
841,94,1.5,6.9722725
842,95,1.5,1.76041288
843,96,1.5,9.8687513
844,97,1.5,4.3776281
845,98,1.5,5.77946377
846,99,1.5,6.90798405
847,100,1.5,3.37972163
848,101,1.5,6.58299175
849,102,1.5,2.21534522
850,103,1.5,3.60436045
851,104,1.5,4.92537777
852,105,1.5,7.49061077
853,106,1.5,8.43267754
854,107,1.5,3.84877015
855,108,1.5,3.03472764
856,109,1.5,5.19530676
857,110,1.5,4.57977199
858,111,1.5,1.86271155
859,112,1.5,4.5708153
860,113,1.5,0.26031274
861,114,1.5,8.00637132
862,115,1.5,1.9632184
863,116,1.5,6.82719223
864,117,1.5,2.66513546
865,118,1.5,5.45586933
866,119,1.5,8.01965705
867,120,1.5,7.33478752
868,121,1.5,4.91996934
869,122,1.5,7.99760518
870,123,1.5,-0.02988321
871,124,1.5,5.55914024
872,125,1.5,3.48169591
873,126,1.5,5.2320233
874,127,1.5,-0.57948756
875,128,1.5,1.50899874
876,129,1.5,1.01057358
877,130,1.5,1.58723519
878,131,1.5,3.85116322
879,132,1.5,8.08309729
880,133,1.5,9.41249424
881,134,1.5,3.66641495
882,135,1.5,6.05071467
883,136,1.5,-0.83603456
884,137,1.5,5.26589936
885,138,1.5,1.32581414
886,139,1.5,9.1461828
887,140,1.5,8.01363567
888,141,1.5,1.89903624
889,142,1.5,2.12319238
890,143,1.5,1.48060077
891,144,1.5,2.23504456
892,145,1.5,6.53752094
893,146,1.5,3.09809975
894,147,1.5,12.80486715
895,148,1.5,2.40852815
896,149,1.5,8.88906911
897,150,1.5,5.13151567
898,151,1.5,7.34893793
899,152,1.5,2.62279929
900,153,1.5,6.61762321
901,154,1.5,12.87030119
902,155,1.5,6.27378095
903,156,1.5,4.78773587
904,157,1.5,6.84956406
905,158,1.5,5.00333608
906,159,1.5,1.76775691
907,160,1.5,2.39371821
908,161,1.5,5.93038681
909,162,1.5,3.67697981
910,163,1.5,3.57082638
911,164,1.5,8.07217177
912,165,1.5,3.40444452
913,166,1.5,-0.37343252
914,167,1.5,0.2432996
915,168,1.5,7.28324783
916,169,1.5,4.75919642
917,170,1.5,1.55772631
918,171,1.5,2.64917952
919,172,1.5,6.42777961
920,173,1.5,4.1938578
921,174,1.5,7.94881142
922,175,1.5,5.81336684
923,176,1.5,5.86692278
924,177,1.5,3.65114466
925,178,1.5,4.63790256
926,179,1.5,9.36717535
927,180,1.5,4.46920944
928,181,1.5,4.70568414
929,182,1.5,-0.11241144
930,183,1.5,7.09246811
931,184,1.5,6.3517152
932,185,1.5,6.84414412
933,186,1.5,0.43766173
934,187,1.5,3.06469723
935,188,1.5,3.34748793
936,189,1.5,2.72419718
937,190,1.5,0.31815376
938,191,1.5,7.74676454
939,192,1.5,6.33103476
940,193,1.5,7.28811787
941,194,1.5,2.47436782
942,195,1.5,8.26200313
943,196,1.5,2.85100683
944,197,1.5,9.11392794
945,198,1.5,12.12090627
946,199,1.5,3.37571338
947,200,1.5,3.58438698
948,201,1.5,10.8818802
949,202,1.5,3.86042487
950,203,1.5,1.88653323
951,204,1.5,11.71851153
952,205,1.5,5.29188009
953,206,1.5,4.13444514
954,207,1.5,2.83606782
955,208,1.5,7.37119246
956,209,1.5,4.73111823
957,210,1.5,5.31708076
958,211,1.5,4.02880889
959,212,1.5,7.66266994
960,213,1.5,5.9379976
961,214,1.5,3.84584696
962,215,1.5,7.56887624
963,216,1.5,4.92427532
964,217,1.5,7.68453596
965,218,1.5,7.58402667
966,219,1.5,13.58506148
967,220,1.5,3.46589299
968,221,1.5,2.64805106
969,222,1.5,8.40559219
970,223,1.5,4.37281613
971,224,1.5,7.39656473
972,225,1.5,2.59204454
973,226,1.5,3.07437279
974,227,1.5,4.92786967
975,228,1.5,6.3256355
976,229,1.5,1.64143211
977,230,1.5,9.11297637
978,231,1.5,4.47288316
979,232,1.5,8.79762086
980,233,1.5,5.42405927
981,234,1.5,4.78602518
982,235,1.5,2.53699731
983,236,1.5,0.09153846
984,237,1.5,7.07437838
985,238,1.5,5.73313719
986,239,1.5,6.59622614
987,240,1.5,10.48610579
988,241,1.5,3.14250348
989,242,1.5,8.70200995
990,243,1.5,9.78790487
991,244,1.5,3.20836522
992,245,1.5,5.6497424
993,246,1.5,6.09608504
994,247,1.5,1.31751474
